"X","CX","CY","IMS_SWISSCOORDINATE_X","IMS_SWISSCOORDINATE_Y","GUILD","CNHA","BIOIDX","BIOIDX_TX","BIOIDX_TXG","iflor","Category"
7382,599450,130950,599455,130948,18,59941309,6,6.23016029239892,6.23016029239892,0.2,"Wertvoll"
7389,599450,158850,599457,158850,18,59941588,6,6.26024560323084,6.26024560323084,0.2,"Wertvoll"
7390,599450,175050,599454,175051,18,59941750,6,6.25477084241843,6.25477084241843,0.2,"Wertvoll"
7391,599450,175650,599450,175648,18,59941756,6,6.25477084241843,6.25477084241843,0.2,"Wertvoll"
7396,599550,130950,599549,130946,18,59951309,6,6.23016029239892,6.23016029239892,0.2,"Wertvoll"
7397,599550,131350,599548,131343,18,59951313,6,6.23016029239892,6.23016029239892,0.2,"Wertvoll"
7400,599550,158950,599552,158938,18,59951589,6,6.26024560323084,6.26024560323084,0.2,"Wertvoll"
7401,599550,159750,599553,159749,18,59951597,6,6.26024560323084,6.26024560323084,0.2,"Wertvoll"
7402,599550,159950,599551,159944,18,59951599,6,6.26024560323084,6.26024560323084,0.2,"Wertvoll"
7403,599550,173550,599549,173551,18,59951735,6,6.25477084241843,6.25477084241843,0.2,"Wertvoll"
7404,599550,175750,599554,175745,18,59951757,6,6.25477084241843,6.25477084241843,0.2,"Wertvoll"
7408,599650,110050,599674,110025,18,59961100,5,5.42775885316813,5.42775885316813,0.4,"Wertvoll"
7412,599650,130850,599652,130842,18,59961308,6,6.23016029239892,6.23016029239892,0.2,"Wertvoll"
7413,599650,158250,599654,158249,18,59961582,6,6.26318958308028,6.26318958308028,0.2,"Wertvoll"
7416,599650,158750,599651,158738,18,59961587,6,6.26318958308028,6.26318958308028,0.2,"Wertvoll"
7417,599650,158850,599649,158846,18,59961588,6,6.26024560323084,6.26024560323084,0.2,"Wertvoll"
7422,599650,173450,599648,173445,18,59961734,6,6.25477084241843,6.25477084241843,0.2,"Wertvoll"
7423,599650,175850,599649,175847,18,59961758,6,6.25477084241843,6.25477084241843,0.2,"Wertvoll"
7430,599750,175350,599755,175348,18,59971753,6,6.25477084241843,6.25477084241843,0.2,"Wertvoll"
7431,599750,175850,599754,175845,18,59971758,6,6.25477084241843,6.25477084241843,0.2,"Wertvoll"
7432,599850,110350,599858,110345,18,59981103,6,6.21387942658406,6.21387942658406,0.2,"Wertvoll"
7434,599850,130350,599851,130347,18,59981303,6,6.23016029239892,6.23016029239892,0.2,"Wertvoll"
7435,599850,131250,599853,131249,18,59981312,6,6.23016029239892,6.23016029239892,0.2,"Wertvoll"
7436,599850,158250,599847,158252,18,59981582,6,6.26318958308028,6.26318958308028,0.2,"Wertvoll"
7437,599850,158350,599850,158341,18,59981583,6,6.26318958308028,6.26318958308028,0.2,"Wertvoll"
7438,599850,159450,599852,159444,18,59981594,6,6.26024560323084,6.26024560323084,0.2,"Wertvoll"
7439,599850,160250,599853,160249,18,59981602,6,6.26024560323084,6.26024560323084,0.2,"Wertvoll"
7440,599850,160450,599854,160445,18,59981604,6,6.26024560323084,6.26024560323084,0.2,"Wertvoll"
7441,599850,172850,599851,172851,18,59981728,6,6.25477084241843,6.25477084241843,0.2,"Wertvoll"
7442,599850,175350,599857,175343,18,59981753,6,6.25477084241843,6.25477084241843,0.2,"Wertvoll"
7443,599850,175450,599857,175446,18,59981754,6,6.25477084241843,6.25477084241843,0.2,"Wertvoll"
7444,599850,176050,599860,176027,18,59981760,8,9.12810766449256,9.12810766449256,0.8,"Sehr wertvoll"
7450,599950,110050,599954,110043,18,59991100,6,6.21387942658406,6.21387942658406,0.2,"Wertvoll"
7451,599950,110150,599953,110143,18,59991101,6,6.21387942658406,6.21387942658406,0.2,"Wertvoll"
7454,599950,158550,599952,158548,18,59991585,6,6.26318958308028,6.26318958308028,0.2,"Wertvoll"
7455,599950,158650,599949,158649,18,59991586,6,6.26024560323084,6.26024560323084,0.2,"Wertvoll"
7456,599950,158750,599953,158750,18,59991587,6,6.26024560323084,6.26024560323084,0.2,"Wertvoll"
7457,599950,158850,599951,158844,18,59991588,6,6.26024560323084,6.26024560323084,0.2,"Wertvoll"
7458,599950,158950,599949,158946,18,59991589,6,6.26024560323084,6.26024560323084,0.2,"Wertvoll"
7461,600050,109950,600055,109946,18,60001099,6,6.21387942658406,6.21387942658406,0.2,"Wertvoll"
7464,600050,158950,600052,158944,18,60001589,6,6.26024560323084,6.26024560323084,0.2,"Wertvoll"
7465,600050,175150,600052,175149,18,60001751,6,6.25477084241843,6.25477084241843,0.2,"Wertvoll"
7466,600050,175250,600058,175251,18,60001752,6,6.25477084241843,6.25477084241843,0.2,"Wertvoll"
7467,600050,175350,600056,175348,18,60001753,6,6.25477084241843,6.25477084241843,0.2,"Wertvoll"
7468,600050,175450,600054,175441,18,60001754,6,6.25477084241843,6.25477084241843,0.2,"Wertvoll"
7469,600050,175550,600047,175550,18,60001755,6,6.28202691612314,6.28202691612314,0.2,"Wertvoll"
7470,600050,175650,600050,175650,18,60001756,6,6.28202691612314,6.28202691612314,0.2,"Wertvoll"
7471,600050,175750,600055,175749,18,60001757,6,6.28202691612314,6.28202691612314,0.2,"Wertvoll"
7474,600150,109850,600154,109849,18,60011098,6,6.21387942658406,6.21387942658406,0.2,"Wertvoll"
7475,600150,109950,600154,109945,18,60011099,6,6.21387942658406,6.21387942658406,0.2,"Wertvoll"
7476,600150,110050,600147,110046,18,60011100,6,6.21387942658406,6.21387942658406,0.2,"Wertvoll"
7480,600150,152850,600152,152845,18,60011528,6,6.22217203329677,6.22217203329677,0.2,"Wertvoll"
7481,600150,158750,600157,158749,18,60011587,6,6.27614102389188,6.27614102389188,0.2,"Wertvoll"
7482,600150,175750,600123,175798,18,60011757,12,13.6921614967388,13.6921614967388,1.2,"Sehr wertvoll"
7492,600250,175050,600227,175000,18,60021750,12,13.2263334469799,6.61316672348993,0.8,"Sehr wertvoll"
7496,600250,175150,600260,175151,18,60021751,6,6.30658336174497,6.30658336174497,0.2,"Sehr wertvoll"
7497,600250,175350,600251,175345,18,60021753,6,6.30658336174497,6.30658336174497,0.2,"Sehr wertvoll"
7498,600350,133050,600347,133042,18,60031330,6,6.23016029239892,6.23016029239892,0.2,"Wertvoll"
7499,600350,172750,600351,172743,18,60031727,6,6.25477084241843,6.25477084241843,0.2,"Wertvoll"
7500,600350,173250,600352,173248,18,60031732,6,6.25477084241843,6.25477084241843,0.2,"Wertvoll"
7501,600350,173850,600348,173848,18,60031738,6,6.25477084241843,6.25477084241843,0.2,"Wertvoll"
7503,600350,175350,600354,175349,18,60031753,6,6.30658336174497,6.30658336174497,0.2,"Sehr wertvoll"
7504,600350,175650,600300,175600,18,60031756,10,10.8460807483694,5.42304037418471,0.6,"Wertvoll"
7511,600450,174450,600454,174448,18,60041744,6,6.25477084241843,6.25477084241843,0.2,"Wertvoll"
7514,600450,174850,600454,174852,18,60041748,6,6.30658336174497,6.30658336174497,0.2,"Sehr wertvoll"
7522,600550,173350,600549,173345,18,60051733,6,6.25477084241843,6.25477084241843,0.2,"Wertvoll"
7523,600550,174050,600553,174045,18,60051740,6,6.25477084241843,6.25477084241843,0.2,"Wertvoll"
7524,600550,174250,600553,174244,18,60051742,6,6.25477084241843,6.25477084241843,0.2,"Wertvoll"
7525,600550,174350,600550,174344,18,60051743,6,6.25477084241843,6.25477084241843,0.2,"Wertvoll"
7526,600550,174550,600552,174551,18,60051745,6,6.25477084241843,6.25477084241843,0.2,"Wertvoll"
7527,600550,174650,600558,174646,18,60051746,6,6.30658336174497,6.30658336174497,0.2,"Sehr wertvoll"
7528,600550,177050,600546,177049,18,60051770,6,6.28202691612314,6.28202691612314,0.2,"Wertvoll"
7529,600550,177250,600552,177244,18,60051772,6,6.28202691612314,6.28202691612314,0.2,"Wertvoll"
7531,600650,158550,600652,158545,18,60061585,6,6.27614102389188,6.27614102389188,0.2,"Wertvoll"
7532,600650,161650,600647,161644,18,60061616,6,6.26024560323084,6.26024560323084,0.2,"Wertvoll"
7533,600650,172150,600653,172155,18,60061721,6,6.25477084241843,6.25477084241843,0.2,"Wertvoll"
7534,600650,174150,600652,174143,18,60061741,6,6.25477084241843,6.25477084241843,0.2,"Wertvoll"
7535,600650,174350,600648,174344,18,60061743,6,6.30658336174497,6.30658336174497,0.2,"Sehr wertvoll"
7539,600750,157550,600751,157555,18,60071575,6,6.27614102389188,6.27614102389188,0.2,"Wertvoll"
7540,600750,158050,600757,158040,18,60071580,6,6.27614102389188,6.27614102389188,0.2,"Wertvoll"
7541,600750,159750,600700,159700,18,60071597,12,13.561473619385,13.561473619385,1.2,"Sehr wertvoll"
7551,600750,171750,600750,171746,18,60071717,6,6.25854619264857,6.25854619264857,0.2,"Wertvoll"
7552,600750,173450,600748,173443,18,60071734,6,6.25477084241843,6.25477084241843,0.2,"Wertvoll"
7553,600750,173550,600750,173547,18,60071735,6,6.30658336174497,6.30658336174497,0.2,"Sehr wertvoll"
7554,600750,173950,600754,173948,18,60071739,6,6.30658336174497,6.30658336174497,0.2,"Sehr wertvoll"
7555,600750,174150,600757,174146,18,60071741,6,6.30658336174497,6.30658336174497,0.2,"Sehr wertvoll"
7556,600750,174450,600753,174448,18,60071744,6,6.30658336174497,6.30658336174497,0.2,"Sehr wertvoll"
7560,600850,157750,600850,157744,18,60081577,6,6.27614102389188,6.27614102389188,0.2,"Wertvoll"
7561,600850,173350,600853,173347,18,60081733,6,6.30658336174497,6.30658336174497,0.2,"Sehr wertvoll"
7562,600850,173650,600854,173648,18,60081736,6,6.30658336174497,6.30658336174497,0.2,"Sehr wertvoll"
7563,600850,173750,600850,173748,18,60081737,6,6.30658336174497,6.30658336174497,0.2,"Sehr wertvoll"
7564,600850,174150,600856,174141,18,60081741,6,6.30658336174497,6.30658336174497,0.2,"Sehr wertvoll"
7565,600850,176150,600858,176148,18,60081761,6,6.28202691612314,6.28202691612314,0.2,"Wertvoll"
7566,600850,176250,600857,176250,18,60081762,14,15.4101345806157,7.70506729030785,1,"Sehr wertvoll"
7572,600850,177650,600849,177641,18,60081776,6,6.28202691612314,6.28202691612314,0.2,"Wertvoll"
7573,600950,158650,600952,158650,18,60091586,6,6.27614102389188,6.27614102389188,0.2,"Wertvoll"
7574,600950,158850,600952,158848,18,60091588,6,6.27614102389188,6.27614102389188,0.2,"Wertvoll"
7575,600950,162150,600955,162149,18,60091621,6,6.26024560323084,6.26024560323084,0.2,"Wertvoll"
7576,600950,173750,600950,173748,18,60091737,6,6.30658336174497,6.30658336174497,0.2,"Sehr wertvoll"
7577,600950,173950,600951,173944,18,60091739,6,6.30658336174497,6.30658336174497,0.2,"Sehr wertvoll"
7578,600950,174050,600956,174047,18,60091740,6,6.30658336174497,6.30658336174497,0.2,"Sehr wertvoll"
7581,601050,158050,601055,158042,18,60101580,6,6.27614102389188,6.27614102389188,0.2,"Wertvoll"
7582,601050,158550,601051,158546,18,60101585,6,6.27614102389188,6.27614102389188,0.2,"Wertvoll"
7583,601050,158650,601052,158649,18,60101586,6,6.27614102389188,6.27614102389188,0.2,"Wertvoll"
7584,601050,159050,601051,159046,18,60101590,6,6.27614102389188,6.27614102389188,0.2,"Wertvoll"
7585,601050,173550,601053,173549,18,60101735,6,6.30658336174497,6.30658336174497,0.2,"Sehr wertvoll"
7586,601050,173850,601049,173847,18,60101738,6,6.30658336174497,6.30658336174497,0.2,"Sehr wertvoll"
7589,601150,158150,601155,158140,18,60111581,6,6.27614102389188,6.27614102389188,0.2,"Wertvoll"
7590,601150,158250,601146,158246,18,60111582,6,6.27614102389188,6.27614102389188,0.2,"Wertvoll"
7592,601150,159150,601152,159149,18,60111591,6,6.27614102389188,6.27614102389188,0.2,"Wertvoll"
7593,601150,160550,601147,160544,18,60111605,6,6.26024560323084,6.26024560323084,0.2,"Wertvoll"
7594,601150,173950,601152,173942,18,60111739,6,6.30658336174497,6.30658336174497,0.2,"Sehr wertvoll"
7595,601150,177450,601159,177447,18,60111774,6,6.28202691612314,6.28202691612314,0.2,"Wertvoll"
7601,601250,140850,601247,140845,18,60121408,6,6.20483916613847,6.20483916613847,0.2,"Wertvoll"
7602,601250,155850,601257,155853,18,60121558,6,6.27614102389188,6.27614102389188,0.2,"Wertvoll"
7603,601250,158250,601250,158247,18,60121582,6,6.27614102389188,6.27614102389188,0.2,"Wertvoll"
7604,601250,158350,601251,158348,18,60121583,6,6.27614102389188,6.27614102389188,0.2,"Wertvoll"
7606,601250,172350,601253,172345,18,60121723,6,6.25854619264857,6.25854619264857,0.2,"Wertvoll"
7607,601250,173550,601250,173546,18,60121735,6,6.30658336174497,6.30658336174497,0.2,"Sehr wertvoll"
7611,601250,177050,601245,177048,18,60121770,6,6.28202691612314,6.28202691612314,0.2,"Wertvoll"
7613,601350,108050,601351,108047,18,60131080,6,6.21387942658406,6.21387942658406,0.2,"Wertvoll"
7623,601350,132350,601353,132346,18,60131323,6,6.23016029239892,6.23016029239892,0.2,"Wertvoll"
7624,601350,172050,601347,172042,18,60131720,6,6.25854619264857,6.25854619264857,0.2,"Wertvoll"
7625,601350,173450,601350,173450,18,60131734,6,6.30658336174497,6.30658336174497,0.2,"Sehr wertvoll"
7626,601350,173650,601347,173649,18,60131736,6,6.30658336174497,6.30658336174497,0.2,"Sehr wertvoll"
7627,601350,173750,601349,173744,18,60131737,6,6.30658336174497,6.30658336174497,0.2,"Sehr wertvoll"
7628,601350,173850,601358,173849,18,60131738,6,6.30658336174497,6.30658336174497,0.2,"Sehr wertvoll"
7629,601350,177250,601349,177247,18,60131772,6,6.28202691612314,6.28202691612314,0.2,"Wertvoll"
7630,601350,177450,601356,177450,18,60131774,6,6.28202691612314,6.28202691612314,0.2,"Wertvoll"
7633,601450,114350,601454,114346,18,60141143,6,6.21387942658406,6.21387942658406,0.2,"Wertvoll"
7634,601450,116750,601456,116751,18,60141167,6,6.26983480455938,6.26983480455938,0.2,"Wertvoll"
7654,601450,156150,601455,156143,18,60141561,6,6.27614102389188,6.27614102389188,0.2,"Wertvoll"
7655,601450,157950,601452,157945,18,60141579,6,6.27614102389188,6.27614102389188,0.2,"Wertvoll"
7656,601450,159850,601454,159848,18,60141598,6,6.26024560323084,6.26024560323084,0.2,"Wertvoll"
7658,601450,172050,601452,172046,18,60141720,6,6.25854619264857,6.25854619264857,0.2,"Wertvoll"
7659,601450,173050,601452,173041,18,60141730,6,6.30658336174497,6.30658336174497,0.2,"Sehr wertvoll"
7660,601450,173850,601452,173848,18,60141738,6,6.30658336174497,6.30658336174497,0.2,"Sehr wertvoll"
7661,601450,173950,601450,173945,18,60141739,6,6.30658336174497,6.30658336174497,0.2,"Sehr wertvoll"
7662,601450,177050,601447,177049,18,60141770,6,6.28202691612314,6.28202691612314,0.2,"Wertvoll"
7663,601550,107150,601556,107146,18,60151071,6,6.21387942658406,6.21387942658406,0.2,"Wertvoll"
7664,601550,108850,601554,108843,18,60151088,6,6.21387942658406,6.21387942658406,0.2,"Wertvoll"
7670,601550,155950,601550,155944,18,60151559,6,6.27614102389188,6.27614102389188,0.2,"Wertvoll"
7671,601550,162450,601550,162448,18,60151624,6,6.26024560323084,6.26024560323084,0.2,"Wertvoll"
7672,601550,173550,601552,173547,18,60151735,6,6.30658336174497,6.30658336174497,0.2,"Sehr wertvoll"
7673,601550,173750,601555,173746,18,60151737,6,6.30658336174497,6.30658336174497,0.2,"Sehr wertvoll"
7674,601550,176450,601550,176448,18,60151764,6,6.28202691612314,6.28202691612314,0.2,"Wertvoll"
7675,601550,176850,601553,176849,18,60151768,6,6.28202691612314,6.28202691612314,0.2,"Wertvoll"
7676,601550,177150,601550,177144,18,60151771,6,6.28202691612314,6.28202691612314,0.2,"Wertvoll"
7677,601650,108050,601654,108043,18,60161080,6,6.21387942658406,6.21387942658406,0.2,"Wertvoll"
7681,601650,158550,601656,158541,18,60161585,6,6.27614102389188,6.27614102389188,0.2,"Wertvoll"
7682,601650,159650,601655,159651,18,60161596,6,6.26024560323084,6.26024560323084,0.2,"Wertvoll"
7683,601650,172350,601650,172350,18,60161723,6,6.25854619264857,6.25854619264857,0.2,"Wertvoll"
7684,601650,173050,601653,173048,18,60161730,6,6.30658336174497,6.30658336174497,0.2,"Sehr wertvoll"
7688,601650,177150,601648,177150,18,60161771,6,6.28202691612314,6.28202691612314,0.2,"Wertvoll"
7689,601650,177550,601647,177550,18,60161775,6,6.28202691612314,6.28202691612314,0.2,"Wertvoll"
7690,601650,177650,601652,177653,18,60161776,6,6.28202691612314,6.28202691612314,0.2,"Wertvoll"
7692,601750,108050,601756,108048,18,60171080,6,6.21387942658406,6.21387942658406,0.2,"Wertvoll"
7696,601750,159450,601754,159451,18,60171594,6,6.27614102389188,6.27614102389188,0.2,"Wertvoll"
7697,601750,160550,601747,160544,18,60171605,6,6.26024560323084,6.26024560323084,0.2,"Wertvoll"
7698,601750,163350,601752,163345,18,60171633,6,6.26024560323084,6.26024560323084,0.2,"Wertvoll"
7699,601750,172150,601745,172144,18,60171721,6,6.25854619264857,6.25854619264857,0.2,"Wertvoll"
7702,601850,108550,601856,108542,18,60181085,6,6.21387942658406,6.21387942658406,0.2,"Wertvoll"
7703,601850,114150,601853,114143,18,60181141,6,6.21387942658406,6.21387942658406,0.2,"Wertvoll"
7709,601850,130850,601850,130848,18,60181308,6,6.23016029239892,6.23016029239892,0.2,"Wertvoll"
7710,601850,163350,601852,163343,18,60181633,6,6.26024560323084,6.26024560323084,0.2,"Wertvoll"
7711,601850,177250,601857,177242,18,60181772,6,6.30658336174497,6.30658336174497,0.2,"Sehr wertvoll"
7712,601850,177350,601852,177351,18,60181773,6,6.30658336174497,6.30658336174497,0.2,"Sehr wertvoll"
7716,601950,117450,601917,117494,18,60191174,11,12.3491740227969,6.17458701139844,1,"Wertvoll"
7725,601950,173250,601922,173221,18,60191732,6,6.9197500852349,6.9197500852349,0.6,"Sehr wertvoll"
7728,601950,173550,601953,173547,18,60191735,6,6.30658336174497,6.30658336174497,0.2,"Sehr wertvoll"
7733,602050,130750,602043,130745,18,60201307,6,6.23016029239892,6.23016029239892,0.2,"Wertvoll"
7735,602050,172250,602055,172246,18,60201722,6,6.25854619264857,6.25854619264857,0.2,"Wertvoll"
7738,602150,113950,602156,113950,18,60211139,6,6.21387942658406,6.21387942658406,0.2,"Wertvoll"
7743,602150,130850,602148,130844,18,60211308,6,6.23016029239892,6.23016029239892,0.2,"Wertvoll"
7745,602150,162550,602155,162550,18,60211625,6,6.26024560323084,6.26024560323084,0.2,"Wertvoll"
7759,602250,130950,602252,130953,18,60221309,6,6.23016029239892,6.23016029239892,0.2,"Wertvoll"
7761,602350,96550,602354,96548,18,60230965,6,6.22786196957783,6.22786196957783,0.2,"Wertvoll"
7762,602350,106550,602356,106547,18,60231065,6,6.21387942658406,6.21387942658406,0.2,"Wertvoll"
7763,602350,114950,602351,114948,18,60231149,6,6.26983480455938,6.26983480455938,0.2,"Wertvoll"
7769,602450,96350,602450,96349,18,60240963,6,6.22786196957783,6.22786196957783,0.2,"Wertvoll"
7770,602450,96550,602447,96551,18,60240965,6,6.22786196957783,6.22786196957783,0.2,"Wertvoll"
7771,602450,96750,602450,96749,18,60240967,6,6.22786196957783,6.22786196957783,0.2,"Wertvoll"
7772,602450,96850,602450,96843,18,60240968,6,6.22786196957783,6.22786196957783,0.2,"Wertvoll"
7773,602450,97450,602457,97445,18,60240974,6,6.22786196957783,6.22786196957783,0.2,"Wertvoll"
7791,602450,130250,602453,130244,18,60241302,6,6.23016029239892,6.23016029239892,0.2,"Wertvoll"
7811,602550,96450,602555,96446,18,60250964,6,6.22786196957783,6.22786196957783,0.2,"Wertvoll"
7829,602550,152750,602553,152743,18,60251527,6,6.22217203329677,6.22217203329677,0.2,"Wertvoll"
7830,602550,173650,602551,173651,18,60251736,6,6.30658336174497,6.30658336174497,0.2,"Sehr wertvoll"
7831,602550,174050,602556,174046,18,60251740,6,6.30658336174497,6.30658336174497,0.2,"Sehr wertvoll"
7832,602550,174150,602549,174146,18,60251741,6,6.30658336174497,6.30658336174497,0.2,"Sehr wertvoll"
7833,602650,96450,602651,96448,18,60260964,6,6.22786196957783,6.22786196957783,0.2,"Wertvoll"
7834,602650,96750,602649,96746,18,60260967,6,6.22786196957783,6.22786196957783,0.2,"Wertvoll"
7835,602650,96850,602653,96844,18,60260968,6,6.22786196957783,6.22786196957783,0.2,"Wertvoll"
7847,602650,154950,602654,154937,18,60261549,6,6.27614102389188,6.27614102389188,0.2,"Wertvoll"
7848,602650,163250,602650,163248,18,60261632,6,6.26024560323084,6.26024560323084,0.2,"Wertvoll"
7849,602650,173650,602651,173648,18,60261736,6,6.30658336174497,6.30658336174497,0.2,"Sehr wertvoll"
7850,602650,174250,602653,174245,18,60261742,6,6.30658336174497,6.30658336174497,0.2,"Sehr wertvoll"
7851,602750,96850,602753,96851,18,60270968,6,6.22786196957783,6.22786196957783,0.2,"Wertvoll"
7856,602750,130450,602705,130423,18,60271304,6,6.23016029239892,6.23016029239892,1,"Wertvoll"
7860,602750,159750,602752,159752,18,60271597,6,6.27614102389188,6.27614102389188,0.2,"Wertvoll"
7863,602850,96850,602869,96853,18,60280968,12,12.6835859087335,12.6835859087335,1.4,"Sehr wertvoll"
