"X","CX","CY","IMS_SWISSCOORDINATE_X","IMS_SWISSCOORDINATE_Y","GUILD","CNHA","BIOIDX","BIOIDX_TX","BIOIDX_TXG","iflor","Category"
24497,599750,171550,599748,171543,20,59971715,6,6.25854619264857,6.25854619264857,0.2,"Wertvoll"
24502,599750,172150,599763,172197,20,59971721,5,5.51709238529713,5.51709238529713,0.4,"Wertvoll"
24513,599750,172250,599750,172230,20,59971722,17,18.5286250545106,9.2643125272553,1.2,"Sehr wertvoll"
24583,599850,171950,599846,171963,20,59981719,19,20.2927309632428,10.1463654816214,1,"Sehr wertvoll"
24589,599850,172050,599802,172084,20,59981720,13,14.0341847705943,7.01709238529713,0.8,"Sehr wertvoll"
24672,600050,172050,600080,172045,20,60001720,12,13.0341847705943,6.51709238529713,0.8,"Sehr wertvoll"
24784,600450,172750,600407,172742,20,60041727,5,5.50954168483687,5.50954168483687,0.4,"Wertvoll"
24816,600550,172250,600550,172248,20,60051722,6,6.25477084241843,6.25477084241843,0.2,"Wertvoll"
24839,600650,171950,600612,171980,20,60061719,5,5.51709238529713,5.51709238529713,0.4,"Wertvoll"
24843,600650,172050,600625,172030,20,60061720,18,19.2927309632428,9.64636548162142,1,"Sehr wertvoll"
24849,600650,172150,600680,172130,20,60061721,8,9.01908336967373,9.01908336967373,0.8,"Sehr wertvoll"
24867,600750,137650,600706,137668,20,60071376,4,4.40967833227693,4.40967833227693,0.4,"Wertvoll"
24905,600850,172350,600851,172342,20,60081723,6,6.25854619264857,6.25854619264857,0.2,"Wertvoll"
24906,600850,172450,600871,172471,20,60081724,9,10.0341847705943,10.0341847705943,0.8,"Sehr wertvoll"
24947,600950,172550,600948,172579,20,60091725,11,11.7756385779457,5.88781928897285,0.6,"Wertvoll"
24951,600950,172650,600900,172650,20,60091726,15,16.5329168087248,5.51097226957494,1,"Wertvoll"
24982,601050,172450,601051,172445,20,60101724,6,6.25854619264857,6.25854619264857,0.2,"Wertvoll"
24983,601050,172650,601063,172691,20,60101726,5,5.61316672348993,5.61316672348993,0.4,"Wertvoll"
24993,601050,172950,601001,172998,20,60101729,5,5.30658336174497,5.30658336174497,0.2,"Wertvoll"
25002,601150,172650,601125,172689,20,60111726,11,11.7756385779457,5.88781928897285,0.6,"Wertvoll"
25026,601250,172550,601240,172587,20,60121725,11,11.7756385779457,5.88781928897285,0.6,"Wertvoll"
25030,601250,172850,601256,172803,20,60121728,11,11.6131667234899,5.80658336174497,0.4,"Wertvoll"
25055,601350,172550,601392,172569,20,60131725,16,17.8395001704698,17.8395001704698,1.2,"Sehr wertvoll"
25062,601350,172650,601356,172647,20,60131726,12,12.6131667234899,12.6131667234899,0.4,"Sehr wertvoll"
25064,601350,172750,601323,172774,20,60131727,5,5.61316672348993,5.61316672348993,0.4,"Wertvoll"
25066,601350,172850,601324,172860,20,60131728,14,15.5329168087248,15.5329168087248,1,"Sehr wertvoll"
25074,601350,173350,601362,173381,20,60131733,4,4.61316672348993,4.61316672348993,0.4,"Wertvoll"
25095,601450,157250,601455,157245,20,60141572,6,6.27614102389188,6.27614102389188,0.2,"Wertvoll"
25100,601450,172550,601402,172576,20,60141725,26,27.80982334854,13.90491167427,1.4,"Sehr wertvoll"
25110,601450,172650,601400,172600,20,60141726,17,19.1460835322148,9.57304176610738,1.4,"Sehr wertvoll"
25128,601550,157150,601552,157154,20,60151571,6,6.27614102389188,6.27614102389188,0.2,"Wertvoll"
25148,601650,172750,601658,172750,20,60161727,6,6.25854619264857,6.25854619264857,0.2,"Wertvoll"
25149,601650,172850,601652,172851,20,60161728,6,6.30658336174497,6.30658336174497,0.2,"Sehr wertvoll"
25167,601750,157350,601755,157345,20,60171573,6,6.27614102389188,6.27614102389188,0.2,"Wertvoll"
25171,601750,172550,601753,172554,20,60171725,6,6.25854619264857,6.25854619264857,0.2,"Wertvoll"
25172,601750,172650,601708,172676,20,60171726,18,19.2927309632428,9.64636548162142,1,"Sehr wertvoll"
25178,601750,172750,601750,172747,20,60171727,12,12.5170923852971,12.5170923852971,0.4,"Sehr wertvoll"
25182,601850,98950,601890,98960,20,60180989,4,4.45572393915565,4.45572393915565,0.4,"Wertvoll"
25219,601950,132450,601922,132411,20,60191324,4,4.46032058479784,4.46032058479784,0.4,"Wertvoll"
25271,602050,133150,602048,133146,20,60201331,6,6.23016029239892,6.23016029239892,0.2,"Wertvoll"
25276,602050,148450,602008,148462,20,60201484,4,4.44434406659353,4.44434406659353,0.4,"Wertvoll"
25278,602050,148550,602074,148598,20,60201485,8,8.88868813318707,8.88868813318707,0.8,"Sehr wertvoll"
25328,602250,97250,602253,97247,20,60220972,6,6.22786196957783,6.22786196957783,0.2,"Wertvoll"
25352,602250,117250,602248,117204,20,60221172,8,8.53966960911875,4.26983480455938,0.4,"Wertvoll"
25360,602250,172550,602256,172542,20,60221725,6,6.25854619264857,6.25854619264857,0.2,"Wertvoll"
25361,602250,172650,602249,172648,20,60221726,6,6.25854619264857,6.25854619264857,0.2,"Wertvoll"
25369,602350,97450,602348,97448,20,60230974,6,6.22786196957783,6.22786196957783,0.2,"Wertvoll"
25401,602350,172750,602350,172748,20,60231727,6,6.25854619264857,6.25854619264857,0.2,"Wertvoll"
25408,602450,97350,602451,97346,20,60240973,6,6.22786196957783,6.22786196957783,0.2,"Wertvoll"
25409,602450,97750,602452,97748,20,60240977,6,6.22786196957783,6.22786196957783,0.2,"Wertvoll"
25414,602450,100150,602412,100162,20,60241001,10,10.6835859087335,5.34179295436674,0.6,"Wertvoll"
25421,602450,111450,602436,111487,20,60241114,8,8.42775885316813,4.21387942658406,0.4,"Wertvoll"
25424,602450,113650,602420,113640,20,60241136,17,18.0693971329203,9.03469856646016,1.8,"Sehr wertvoll"
25431,602450,113750,602400,113700,20,60241137,4,4.21387942658406,4.21387942658406,0.2,"Wertvoll"
25434,602450,113850,602490,113881,20,60241138,15,16.0693971329203,16.0693971329203,1.8,"Sehr wertvoll"
25451,602450,134450,602448,134447,20,60241344,6,6.23016029239892,6.23016029239892,0.2,"Wertvoll"
25452,602450,134650,602455,134645,20,60241346,6,6.23016029239892,6.23016029239892,0.2,"Wertvoll"
25491,602550,113550,602547,113523,20,60251135,16,16.8555177063363,5.61850590211209,1.6,"Wertvoll"
25495,602550,113750,602560,113776,20,60251137,12,12.6416382797522,6.3208191398761,1.4,"Sehr wertvoll"
25533,602650,97350,602600,97300,20,60260973,9,9.45572393915565,9.45572393915565,1.2,"Sehr wertvoll"
25560,602650,134450,602653,134450,20,60261344,6,6.23016029239892,6.23016029239892,0.2,"Wertvoll"
25614,602850,96750,602854,96739,20,60280967,7,7.22786196957783,7.22786196957783,1,"Sehr wertvoll"
25633,602850,117650,602850,117690,20,60281176,7,7.73245294035734,3.86622647017867,0.6,"Wertvoll"
25651,602950,97050,602975,97065,20,60290970,13,13.9114478783113,6.95572393915565,1.6,"Sehr wertvoll"
25694,602950,131950,602962,131966,20,60291319,5,5.23016029239892,5.23016029239892,0.2,"Wertvoll"
25698,602950,132050,602989,132032,20,60291320,11,11.9206411695957,11.9206411695957,0.8,"Sehr wertvoll"
25702,602950,132150,602975,132100,20,60291321,5,5.23016029239892,5.23016029239892,0.2,"Wertvoll"
25740,603050,116150,603052,116145,20,60301161,9,9.53966960911875,9.53966960911875,1.2,"Sehr wertvoll"
25746,603050,132150,603015,132162,20,60301321,5,5.23016029239892,5.23016029239892,0.2,"Wertvoll"
25781,603150,112250,603149,112246,20,60311122,6,6.21387942658406,6.21387942658406,0.2,"Wertvoll"
25794,603150,153450,603150,153446,20,60311534,6,6.22217203329677,6.22217203329677,0.2,"Wertvoll"
25834,603250,153550,603250,153545,20,60321535,6,6.27614102389188,6.27614102389188,0.2,"Wertvoll"
25875,603350,153350,603351,153346,20,60331533,6,6.22217203329677,6.22217203329677,0.2,"Wertvoll"
25943,603550,116950,603532,116918,20,60351169,4,4.53966960911875,4.53966960911875,0.4,"Wertvoll"
25948,603550,118550,603550,118548,20,60351185,6,6.24415098011911,6.24415098011911,0.2,"Wertvoll"
25964,603650,95350,603625,95375,20,60360953,8,9.39511481827973,9.39511481827973,0.8,"Sehr wertvoll"
26056,603850,133350,603851,133352,20,60381333,6,6.23016029239892,6.23016029239892,0.2,"Wertvoll"
26065,603850,152950,603895,152976,20,60381529,10,11.1108601664838,11.1108601664838,1,"Sehr wertvoll"
26147,604050,113750,604021,113789,20,60401137,7,7.26995317871555,7.26995317871555,1,"Sehr wertvoll"
26241,604250,109850,604220,109846,20,60421098,12,13.2832765595044,13.2832765595044,1.2,"Sehr wertvoll"
26257,604250,118050,604253,118048,20,60421180,6,6.26995317871555,6.26995317871555,0.2,"Wertvoll"
26268,604250,152650,604294,152645,20,60421526,6,6.6665160998903,6.6665160998903,0.6,"Sehr wertvoll"
26299,604350,152550,604377,152563,20,60431525,8,8.88868813318707,8.88868813318707,0.8,"Sehr wertvoll"
26327,604450,152450,604445,152455,20,60441524,8,8.88868813318707,8.88868813318707,0.8,"Sehr wertvoll"
26331,604450,152550,604472,152534,20,60441525,6,6.6665160998903,6.6665160998903,0.6,"Sehr wertvoll"
26397,604650,113850,604624,113856,20,60461138,8,9.0798127148622,9.0798127148622,0.8,"Sehr wertvoll"
26402,604650,113950,604619,113930,20,60461139,12,13.6197190722933,4.5399063574311,1.2,"Wertvoll"
26427,604650,152450,604643,152468,20,60461524,6,6.6665160998903,6.6665160998903,0.6,"Sehr wertvoll"
26436,604750,113950,604754,113978,20,60471139,8,9.0798127148622,4.5399063574311,0.8,"Wertvoll"
26471,604850,113850,604800,113800,20,60481138,6,6.80985953614665,6.80985953614665,0.6,"Sehr wertvoll"
26483,604850,151650,604822,151641,20,60481516,6,6.6665160998903,6.6665160998903,0.6,"Sehr wertvoll"
26489,604850,152050,604814,152074,20,60481520,4,4.44434406659353,4.44434406659353,0.4,"Wertvoll"
26491,604850,152150,604832,152167,20,60481521,4,4.44434406659353,4.44434406659353,0.4,"Wertvoll"
26534,605050,98050,605000,98000,20,60500980,9,9.91144787831131,4.95572393915565,0.8,"Wertvoll"
26556,605050,112650,605000,112650,20,60501126,21,23.1596254297244,23.1596254297244,1.6,"Sehr wertvoll"
26587,605050,149950,605000,149996,20,60501499,5,5.44434406659353,5.44434406659353,0.4,"Wertvoll"
26589,605050,150050,605000,150000,20,60501500,19,20.7773762663741,10.3886881331871,1.6,"Sehr wertvoll"
26606,605050,150550,605040,150587,20,60501505,10,11.1108601664838,5.55543008324192,1,"Wertvoll"
26627,605050,150650,605070,150665,20,60501506,8,8.88868813318707,8.88868813318707,0.8,"Sehr wertvoll"
26686,605050,150750,605098,150722,20,60501507,4,4.44434406659353,4.44434406659353,0.4,"Wertvoll"
26714,605050,150850,605080,150813,20,60501508,6,6.6665160998903,6.6665160998903,0.6,"Sehr wertvoll"
26790,605150,150950,605106,150978,20,60511509,4,4.44434406659353,4.44434406659353,0.4,"Wertvoll"
26826,605250,150450,605281,150497,20,60521504,6,6.6665160998903,6.6665160998903,0.6,"Sehr wertvoll"
26835,605250,150550,605261,150546,20,60521505,8,8.88868813318707,8.88868813318707,0.8,"Sehr wertvoll"
26931,605350,134650,605389,134683,20,60531346,4,4.45116255191202,4.45116255191202,0.4,"Wertvoll"
26949,605350,150350,605303,150328,20,60531503,6,6.6665160998903,6.6665160998903,0.6,"Sehr wertvoll"
26952,605350,150450,605385,150410,20,60531504,8,8.88868813318707,8.88868813318707,0.8,"Sehr wertvoll"
26962,605350,150550,605314,150531,20,60531505,4,4.44434406659353,4.44434406659353,0.4,"Wertvoll"
27008,605450,148550,605481,148545,20,60541485,6,6.89444944108955,6.89444944108955,0.6,"Sehr wertvoll"
27019,605450,150050,605408,150099,20,60541500,8,8.44434406659353,4.22217203329677,0.4,"Wertvoll"
27022,605450,150150,605454,150145,20,60541501,6,6.22217203329677,6.22217203329677,0.2,"Wertvoll"
27023,605450,150350,605426,150335,20,60541503,4,4.44434406659353,4.44434406659353,0.4,"Wertvoll"
27029,605450,150450,605415,150496,20,60541504,8,8.88868813318707,8.88868813318707,0.8,"Sehr wertvoll"
27042,605450,150550,605450,150521,20,60541505,8,8.88868813318707,8.88868813318707,0.8,"Sehr wertvoll"
27120,605550,150550,605582,150531,20,60551505,4,4.44434406659353,4.44434406659353,0.4,"Wertvoll"
27177,605650,150550,605638,150543,20,60561505,4,4.44434406659353,4.44434406659353,0.4,"Wertvoll"
27208,605750,134150,605789,134160,20,60571341,4,4.45116255191202,4.45116255191202,0.4,"Wertvoll"
27257,605950,113750,605949,113748,20,60591137,6,6.26995317871555,6.26995317871555,0.2,"Wertvoll"
27347,606450,149650,606459,149645,20,60641496,4,4.59629962739304,4.59629962739304,0.4,"Wertvoll"
27358,606550,112450,606552,112446,20,60651124,6,6.29499011493385,6.29499011493385,0.2,"Sehr wertvoll"
27364,606550,132650,606552,132648,20,60651326,6,6.22558127595601,6.22558127595601,0.2,"Wertvoll"
27439,606850,134850,606812,134846,20,60681348,6,6.67674382786803,6.67674382786803,0.6,"Sehr wertvoll"
27493,607050,116350,607050,116300,20,60701163,15,16.6197190722933,16.6197190722933,1.2,"Sehr wertvoll"
27517,607150,116250,607150,116278,20,60711162,4,4.5399063574311,4.5399063574311,0.4,"Wertvoll"
27552,607350,171250,607349,171219,20,60731712,8,8.50881052419941,4.2544052620997,0.4,"Wertvoll"
27554,607350,171350,607322,171339,20,60731713,10,11.0341847705943,11.0341847705943,0.8,"Sehr wertvoll"
27564,607350,171450,607397,171489,20,60731714,5,5.25854619264857,5.25854619264857,0.2,"Wertvoll"
27594,607450,171350,607442,171348,20,60741713,13,14.0176210483988,7.00881052419941,0.8,"Sehr wertvoll"
27621,607550,171050,607500,171000,20,60751710,4,4.50881052419941,4.50881052419941,0.4,"Wertvoll"
27623,607550,171250,607545,171251,20,60751712,4,4.50881052419941,4.50881052419941,0.4,"Wertvoll"
27626,607550,171350,607568,171391,20,60751713,20,22.0352420967976,11.0176210483988,1.6,"Sehr wertvoll"
27637,607550,171450,607549,171434,20,60751714,26,28.8699465247315,9.62331550824384,1.8,"Sehr wertvoll"
27681,607650,171350,607625,171337,20,60761713,11,12.594414735962,12.594414735962,1,"Sehr wertvoll"
27706,607750,119250,607700,119200,20,60771192,6,6.8553322657716,6.8553322657716,0.6,"Sehr wertvoll"
27721,607750,171150,607753,171144,20,60771711,6,6.95664884157718,6.95664884157718,0.6,"Sehr wertvoll"
27786,607950,233650,607970,233697,20,60792336,5,5.5314098976541,5.5314098976541,0.4,"Wertvoll"
27806,608050,151150,608025,151135,20,60801511,4,4.57131181038006,4.57131181038006,0.4,"Wertvoll"
27824,608150,108950,608130,108920,20,60811089,6,6.71217385431597,6.71217385431597,0.6,"Sehr wertvoll"
27827,608150,109050,608122,109012,20,60811090,16,17.6617389934039,17.6617389934039,1.4,"Sehr wertvoll"
27870,608250,110950,608249,110950,20,60821109,4,4.58998022986771,4.58998022986771,0.4,"Wertvoll"
27979,608550,152750,608573,152782,20,60851527,6,6.85696771557009,6.85696771557009,0.6,"Sehr wertvoll"
28005,608650,152550,608612,152592,20,60861525,6,6.85696771557009,6.85696771557009,0.6,"Sehr wertvoll"
28008,608650,152650,608617,152665,20,60861526,8,9.14262362076011,9.14262362076011,0.8,"Sehr wertvoll"
28014,608650,152750,608632,152730,20,60861527,4,4.57131181038006,4.57131181038006,0.4,"Wertvoll"
28018,608650,152950,608626,152907,20,60861529,4,4.57131181038006,4.57131181038006,0.4,"Wertvoll"
28020,608650,153050,608643,153043,20,60861530,4,4.57131181038006,4.57131181038006,0.4,"Wertvoll"
28052,608750,152950,608751,152974,20,60871529,4,4.57131181038006,4.57131181038006,0.4,"Wertvoll"
28108,608950,143250,608933,143274,20,60891432,5,5.30349520622757,5.30349520622757,0.2,"Wertvoll"
28244,609450,108050,609493,108060,20,60941080,7,7.23739128477199,7.23739128477199,1,"Sehr wertvoll"
28279,609550,108550,609501,108592,20,60951085,18,18.949565139088,18.949565139088,2.4,"Sehr wertvoll"
28283,609550,108750,609562,108716,20,60951087,9,9.47478256954398,9.47478256954398,1.2,"Sehr wertvoll"
28304,609650,109150,609600,109100,20,60961091,9,9.47478256954398,4.73739128477199,1.2,"Wertvoll"
28306,609650,109250,609649,109201,20,60961092,9,9.47478256954398,9.47478256954398,1.2,"Sehr wertvoll"
28313,609650,142850,609610,142845,20,60961428,9,10.2139808249103,10.2139808249103,0.8,"Sehr wertvoll"
28317,609650,142950,609610,142900,20,60961429,4,4.60699041245514,4.60699041245514,0.4,"Wertvoll"
28341,609750,170650,609755,170647,20,60971706,6,6.27301934754978,6.27301934754978,0.2,"Wertvoll"
28343,609850,99650,609827,99693,20,60980996,13,13.6355771607481,6.81778858037406,1.2,"Sehr wertvoll"
28348,609850,99850,609840,99820,20,60980998,8,8.63557716074813,4.31778858037406,0.4,"Wertvoll"
28350,609850,99950,609851,99948,20,60980999,6,6.31778858037406,6.31778858037406,0.2,"Sehr wertvoll"
28376,609850,143750,609823,143741,20,60981437,4,4.30349520622757,4.30349520622757,0.2,"Wertvoll"
28377,609850,143850,609873,143801,20,60981438,4,4.30349520622757,4.30349520622757,0.2,"Wertvoll"
28402,609950,109250,609923,109207,20,60991092,6,6.71217385431597,6.71217385431597,0.6,"Sehr wertvoll"
28423,609950,143750,609931,143719,20,60991437,4,4.30349520622757,4.30349520622757,0.2,"Wertvoll"
28544,610450,109650,610442,109649,20,61041096,5,5.47478256954398,5.47478256954398,0.4,"Wertvoll"
28643,610750,132850,610750,132880,20,61071328,9,9.4803947399364,9.4803947399364,1.2,"Sehr wertvoll"
28651,610850,105850,610827,105879,20,61081058,5,5.47478256954398,5.47478256954398,0.4,"Wertvoll"
28684,610950,109350,610974,109378,20,61091093,8,8.94956513908796,4.47478256954398,0.8,"Wertvoll"
28728,611050,110850,611076,110870,20,61101108,16,18.3599209194708,9.17996045973541,1.6,"Sehr wertvoll"
28868,611150,110850,611187,110854,20,61111108,29,32.2448912642724,16.1224456321362,3,"Sehr wertvoll"
28911,611150,142750,611180,142799,20,61111427,10,11.5174760311378,5.75873801556892,1,"Wertvoll"
28940,611150,142850,611153,142816,20,61111428,18,20.7314568560481,10.3657284280241,1.8,"Sehr wertvoll"
29010,611250,105950,611260,105957,20,61121059,4,4.47478256954398,4.47478256954398,0.4,"Wertvoll"
29015,611250,110350,611250,110350,20,61121103,6,6.23739128477199,6.23739128477199,0.2,"Wertvoll"
29016,611250,110450,611251,110450,20,61121104,6,6.23739128477199,6.23739128477199,0.2,"Wertvoll"
29017,611250,110550,611255,110547,20,61121105,6,6.29499011493385,6.29499011493385,0.2,"Sehr wertvoll"
29018,611250,110650,611249,110649,20,61121106,6,6.29499011493385,6.29499011493385,0.2,"Sehr wertvoll"
29019,611250,110750,611255,110791,20,61121107,17,18.1799604597354,9.08998022986771,1.6,"Sehr wertvoll"
29024,611250,110850,611239,110827,20,61121108,25,27.9499011493385,13.9749505746693,2.8,"Sehr wertvoll"
29058,611250,138050,611229,138042,20,61121380,7,7.76273036549202,3.88136518274601,0.6,"Wertvoll"
29066,611250,142550,611251,142552,20,61121425,6,6.30349520622757,6.30349520622757,0.2,"Sehr wertvoll"
29067,611250,142650,611283,142695,20,61121426,10,10.9104856186827,5.45524280934135,0.6,"Wertvoll"
29071,611250,142750,611208,142769,20,61121427,16,18.4279616498206,18.4279616498206,1.6,"Sehr wertvoll"
29135,611350,110350,611395,110370,20,61131103,12,12.949565139088,6.47478256954398,0.8,"Sehr wertvoll"
29148,611350,110450,611387,110449,20,61131104,16,17.4243477086319,8.71217385431597,1.2,"Sehr wertvoll"
29171,611350,110550,611395,110522,20,61131105,17,18.1799604597354,9.08998022986771,1.6,"Sehr wertvoll"
29179,611350,110650,611365,110694,20,61131106,8,8.58998022986771,4.29499011493385,0.4,"Wertvoll"
29181,611350,110750,611309,110727,20,61131107,11,11.8849703448016,11.8849703448016,1.4,"Sehr wertvoll"
29184,611350,110850,611324,110802,20,61131108,19,20.4749505746693,10.2374752873346,1.8,"Sehr wertvoll"
29217,611350,142650,611362,142645,20,61131426,16,18.4279616498206,18.4279616498206,1.6,"Sehr wertvoll"
29277,611450,110050,611497,110058,20,61141100,10,10.712173854316,5.35608692715798,0.6,"Wertvoll"
29281,611450,110150,611492,110108,20,61141101,8,8.71217385431597,4.35608692715798,0.6,"Wertvoll"
29289,611450,110250,611444,110239,20,61141102,6,6.73378165377576,6.73378165377576,0.6,"Sehr wertvoll"
29300,611450,110350,611406,110324,20,61141103,8,8.48918776918384,4.24459388459192,0.4,"Wertvoll"
29302,611450,110550,611408,110582,20,61141105,4,4.48918776918384,4.48918776918384,0.4,"Wertvoll"
