"X","CX","CY","IMS_SWISSCOORDINATE_X","IMS_SWISSCOORDINATE_Y","GUILD","CNHA","BIOIDX","BIOIDX_TX","BIOIDX_TXG","iflor","Category"
16416,552050,187450,552052,187443,4,55201874,16,16.4321517389103,16.4321517389103,2,"Sehr wertvoll"
16418,552050,187550,552050,187547,4,55201875,10,10.2160758694552,10.2160758694552,1,"Sehr wertvoll"
16419,552050,187650,552085,187653,4,55201876,22,23.0693629327209,11.5346814663605,1.6,"Sehr wertvoll"
16437,552150,187350,552153,187342,4,55211873,6,6.21607586945516,6.21607586945516,1,"Wertvoll"
16438,552150,187550,552180,187597,4,55211875,58,61.0250621723723,30.5125310861861,5.2,"Sehr wertvoll"
16452,552150,187650,552150,187649,4,55211876,54,55.5125310861861,55.5125310861861,5.4,"Sehr wertvoll"
16478,552250,187550,552222,187599,4,55221875,48,50.1607586945516,25.0803793472758,5.2,"Sehr wertvoll"
16488,552250,187650,552200,187650,4,55221876,71,74.0250621723723,24.6750207241241,6.8,"Sehr wertvoll"
16503,552250,187750,552254,187754,4,55221877,40,41.0803793472758,41.0803793472758,4.2,"Sehr wertvoll"
16529,552350,187550,552310,187560,4,55231875,15,16.296455216731,16.296455216731,1.2,"Sehr wertvoll"
16535,552350,187650,552348,187644,4,55231876,31,32.9446828250965,10.9815609416988,3.4,"Sehr wertvoll"
16548,552350,187750,552342,187781,4,55231877,38,39.296455216731,19.6482276083655,3.6,"Sehr wertvoll"
16560,552350,196550,552350,196544,4,55231965,12,12.3943038711074,12.3943038711074,1.2,"Sehr wertvoll"
16562,552350,220450,552348,220443,4,55232204,6,6.29977282581952,6.29977282581952,0.2,"Wertvoll"
16571,552450,187550,552449,187586,4,55241875,4,4.21607586945516,4.21607586945516,0.2,"Wertvoll"
16572,552450,187650,552452,187649,4,55241876,6,6.21607586945516,6.21607586945516,1,"Wertvoll"
16573,552450,187750,552451,187746,4,55241877,16,16.4321517389103,16.4321517389103,2,"Sehr wertvoll"
16575,552450,187850,552451,187850,4,55241878,16,16.4321517389103,16.4321517389103,2,"Sehr wertvoll"
16578,552450,196650,552455,196652,4,55241966,11,11.3943038711074,11.3943038711074,1.2,"Sehr wertvoll"
16589,552550,187650,552547,187646,4,55251876,56,57.7286069556413,57.7286069556413,5.6,"Sehr wertvoll"
16597,552550,187750,552500,187700,4,55251877,9,9.43215173891032,4.71607586945516,1.2,"Wertvoll"
16599,552550,187850,552554,187849,4,55251878,26,26.8643034778206,26.8643034778206,2.4,"Sehr wertvoll"
16604,552550,196850,552556,196850,4,55251968,6,6.19715193555371,6.19715193555371,0.2,"Wertvoll"
16610,552650,187850,552650,187847,4,55261878,6,6.21607586945516,6.21607586945516,1,"Wertvoll"
16611,552650,196750,552655,196750,4,55261967,5,5.26734073318023,5.26734073318023,0.2,"Wertvoll"
16612,552650,196850,552653,196854,4,55261968,17,17.5914558066611,17.5914558066611,1.4,"Sehr wertvoll"
16616,552750,196950,552700,196900,4,55271969,21,21.7886077422148,10.8943038711074,1.6,"Sehr wertvoll"
16626,552950,187950,552987,187974,4,55291879,15,16.0803793472758,8.0401896736379,1,"Wertvoll"
16633,553050,188050,553049,188046,4,55301880,23,23.8643034778206,23.8643034778206,2.4,"Sehr wertvoll"
16640,553050,196950,553053,196949,4,55301969,12,12.8020221995407,12.8020221995407,0.6,"Sehr wertvoll"
16643,553050,197050,553053,197045,4,55301970,22,23.0693629327209,23.0693629327209,1.6,"Sehr wertvoll"
16647,553050,197150,553053,197147,4,55301971,13,13.5914558066611,13.5914558066611,1.4,"Sehr wertvoll"
16656,553150,187950,553151,187951,4,55311879,6,6.21607586945516,6.21607586945516,1,"Wertvoll"
16657,553150,188050,553154,188049,4,55311880,6,6.21607586945516,6.21607586945516,1,"Wertvoll"
16662,553150,197150,553152,197146,4,55311971,12,12.5346814663605,12.5346814663605,1.2,"Sehr wertvoll"
16667,553250,188050,553250,188045,4,55321880,4,4.43215173891032,4.43215173891032,0.4,"Wertvoll"
16669,553250,188150,553254,188146,4,55321881,6,6.21607586945516,6.21607586945516,1,"Wertvoll"
16672,553250,197150,553251,197148,4,55321971,5,5.26734073318023,5.26734073318023,0.2,"Wertvoll"
16678,553350,188050,553355,188045,4,55331880,8,8.43215173891032,8.43215173891032,1.2,"Wertvoll"
16681,553350,188250,553353,188261,4,55331882,23,23.8643034778206,11.9321517389103,2.4,"Sehr wertvoll"
16685,553350,197150,553352,197151,4,55331971,12,12.5346814663605,12.5346814663605,1.2,"Sehr wertvoll"
16690,553450,132750,553413,132724,4,55341327,5,5.49502098263582,5.49502098263582,0.4,"Wertvoll"
16693,553450,137350,553447,137370,4,55341373,8,9.07778765906594,9.07778765906594,0.8,"Sehr wertvoll"
16698,553450,188050,553450,188050,4,55341880,6,6.21607586945516,6.21607586945516,1,"Wertvoll"
16699,553450,188250,553449,188246,4,55341882,11,11.4321517389103,11.4321517389103,1.2,"Sehr wertvoll"
16702,553550,132750,553515,132777,4,55351327,5,5.49502098263582,5.49502098263582,0.4,"Wertvoll"
16706,553550,132850,553596,132867,4,55351328,5,5.49502098263582,5.49502098263582,0.4,"Wertvoll"
16712,553550,188250,553548,188250,4,55351882,11,11.4321517389103,11.4321517389103,1.2,"Sehr wertvoll"
16717,553650,132850,553608,132847,4,55361328,7,7.74253147395374,7.74253147395374,0.6,"Wertvoll"
16724,553650,145650,553654,145650,4,55361456,5,5.3046632292201,5.3046632292201,0.2,"Wertvoll"
16728,553650,188350,553649,188346,4,55361883,5,5.26734073318023,5.26734073318023,0.2,"Wertvoll"
16731,553650,197450,553657,197451,4,55361974,7,7.39430387110741,7.39430387110741,0.4,"Wertvoll"
16752,553850,197450,553860,197485,4,55381974,9,9.8020221995407,4.90101109977035,0.6,"Wertvoll"
16760,553950,132950,553916,132976,4,55391329,4,4.49502098263582,4.49502098263582,0.4,"Wertvoll"
16765,553950,188550,553944,188567,4,55391885,5,5.43215173891032,5.43215173891032,0.4,"Wertvoll"
16773,553950,197450,553915,197464,4,55391974,4,4.26734073318023,4.26734073318023,0.2,"Wertvoll"
16782,554050,188650,554048,188643,4,55401886,5,5.21607586945516,5.21607586945516,0.2,"Wertvoll"
16785,554050,197450,554052,197445,4,55401974,7,7.39430387110741,7.39430387110741,0.4,"Wertvoll"
16791,554150,145450,554106,145451,4,55411454,14,15.2186529168804,7.60932645844019,0.8,"Wertvoll"
16797,554150,188750,554155,188769,4,55411887,10,10.8643034778206,10.8643034778206,0.8,"Sehr wertvoll"
16803,554150,197350,554150,197375,4,55411973,13,14.0693629327209,7.03468146636047,0.8,"Wertvoll"
16815,554250,137550,554214,137581,4,55421375,12,13.3472345738324,13.3472345738324,1,"Sehr wertvoll"
16827,554250,197550,554260,197500,4,55421975,8,8.59145580666112,4.29572790333056,0.6,"Wertvoll"
16844,554350,188950,554378,188905,4,55431889,6,6.64822760836549,6.64822760836549,0.6,"Wertvoll"
16849,554350,198050,554371,198086,4,55431980,4,4.19715193555371,4.19715193555371,0.2,"Wertvoll"
16857,554450,188850,554449,188843,4,55441888,21,21.6482276083655,21.6482276083655,2.2,"Sehr wertvoll"
16860,554450,198250,554454,198247,4,55441982,12,12.5346814663605,12.5346814663605,1.2,"Sehr wertvoll"
16876,554550,145350,554507,145326,4,55451453,14,15.2022015538628,7.60110077693138,1,"Wertvoll"
16881,554550,189250,554549,189247,4,55451892,17,17.6482276083655,17.6482276083655,1.4,"Sehr wertvoll"
16885,554550,198350,554552,198345,4,55451983,6,6.26734073318023,6.26734073318023,0.2,"Wertvoll"
16914,554650,222250,554653,222240,4,55462222,5,5.29977282581952,5.29977282581952,0.2,"Wertvoll"
16919,554750,189350,554753,189346,4,55471893,6,6.21607586945516,6.21607586945516,1,"Wertvoll"
16932,554850,189450,554850,189451,4,55481894,40,41.0803793472758,41.0803793472758,3.4,"Sehr wertvoll"
16937,554850,189550,554848,189552,4,55481895,39,40.0803793472758,40.0803793472758,3.4,"Sehr wertvoll"
16947,554950,145250,554900,145250,4,55491452,14,14.9617612430902,7.4808806215451,0.8,"Wertvoll"
16951,554950,189450,554954,189446,4,55491894,34,35.0803793472758,35.0803793472758,3.4,"Sehr wertvoll"
16956,554950,189550,554951,189544,4,55491895,62,63.9446828250965,63.9446828250965,5.8,"Sehr wertvoll"
16972,555050,137350,555054,137348,4,55501373,5,5.26944691476649,5.26944691476649,0.2,"Wertvoll"
16978,555050,189550,555067,189523,4,55501895,44,46.3768345640068,23.1884172820034,4.6,"Sehr wertvoll"
16991,555050,189650,555053,189643,4,55501896,15,15.4321517389103,15.4321517389103,1.2,"Sehr wertvoll"
16995,555150,137350,555150,137352,4,55511373,10,10.6093264584402,10.6093264584402,0.4,"Sehr wertvoll"
16997,555150,144650,555155,144644,4,55511446,10,10.6093264584402,10.6093264584402,0.4,"Sehr wertvoll"
16999,555150,144750,555181,144715,4,55511447,4,4.4808806215451,4.4808806215451,0.4,"Wertvoll"
17002,555150,189450,555145,189455,4,55511894,16,16.8643034778206,5.62143449260688,1.6,"Wertvoll"
17006,555150,189550,555152,189547,4,55511895,13,13.6482276083655,6.82411380418274,1.4,"Wertvoll"
17009,555150,189650,555157,189606,4,55511896,17,17.6482276083655,8.82411380418274,1.4,"Wertvoll"
17019,555250,137350,555252,137349,4,55521373,5,5.3046632292201,5.3046632292201,0.2,"Wertvoll"
17020,555250,144650,555221,144637,4,55521446,7,7.60932645844019,3.8046632292201,0.4,"Wertvoll"
17023,555250,189550,555275,189558,4,55521895,12,13.296455216731,13.296455216731,1.2,"Sehr wertvoll"
17032,555250,198850,555214,198879,4,55521988,23,24.1829116133222,12.0914558066611,2,"Sehr wertvoll"
17041,555350,137250,555351,137248,4,55531372,10,10.4950209826358,10.4950209826358,0.4,"Sehr wertvoll"
17044,555350,144450,555350,144449,4,55531444,5,5.3046632292201,5.3046632292201,0.2,"Wertvoll"
17051,555350,189650,555300,189640,4,55531896,47,50.6732897807377,12.6683224451844,4.2,"Sehr wertvoll"
17077,555350,198850,555356,198849,4,55531988,5,5.26734073318023,5.26734073318023,0.2,"Wertvoll"
17078,555450,144250,555484,144228,4,55541442,4,4.60932645844019,4.60932645844019,0.4,"Wertvoll"
17094,555450,189650,555449,189645,4,55541896,18,18.6482276083655,18.6482276083655,2.2,"Sehr wertvoll"
17097,555450,189750,555450,189730,4,55541897,60,62.8089863029171,20.936328767639,5.8,"Sehr wertvoll"
17113,555450,189850,555416,189802,4,55541898,50,52.1387258654419,26.0693629327209,4.8,"Sehr wertvoll"
17121,555450,189950,555451,189949,4,55541899,33,34.0803793472758,34.0803793472758,3.4,"Sehr wertvoll"
17126,555450,198850,555438,198890,4,55541988,16,17.380063548876,17.380063548876,1.4,"Sehr wertvoll"
17141,555450,198950,555437,198902,4,55541989,9,9.59145580666112,4.79572790333056,0.6,"Wertvoll"
17158,555550,189750,555568,189778,4,55551897,43,45.1607586945516,22.5803793472758,4.4,"Sehr wertvoll"
17168,555550,189850,555543,189805,4,55551898,20,20.8643034778206,10.4321517389103,2.4,"Sehr wertvoll"
17175,555550,198950,555552,198947,4,55551989,7,7.53468146636047,7.53468146636047,0.4,"Wertvoll"
17182,555650,137950,555649,137946,4,55561379,5,5.29430754295806,5.29430754295806,0.2,"Wertvoll"
17188,555650,189950,555671,189944,4,55561899,38,39.9446828250965,19.9723414125482,3.4,"Sehr wertvoll"
17218,555750,189950,555755,189944,4,55571899,8,8.43215173891032,8.43215173891032,1.2,"Wertvoll"
17220,555750,190050,555747,190050,4,55571900,27,28.0693629327209,28.0693629327209,2.4,"Sehr wertvoll"
17227,555750,199050,555752,199034,4,55571990,6,6.59145580666112,6.59145580666112,0.6,"Wertvoll"
17242,555850,190150,555852,190147,4,55581901,31,31.8643034778206,31.8643034778206,2.4,"Sehr wertvoll"
17253,555850,199050,555815,199046,4,55581990,12,12.3943038711074,6.19715193555371,1.2,"Wertvoll"
17265,555950,190350,555951,190350,4,55591903,6,6.21607586945516,6.21607586945516,0.2,"Wertvoll"
17267,555950,199050,555973,199081,4,55591990,8,8.78860774221483,4.39430387110741,0.8,"Wertvoll"
17271,555950,199150,555960,199134,4,55591991,8,8.78860774221483,4.39430387110741,0.8,"Wertvoll"
17293,556050,137950,556048,137905,4,55601379,6,6.71046414444206,6.71046414444206,0.6,"Wertvoll"
17320,556050,190450,556049,190445,4,55601904,6,6.21607586945516,6.21607586945516,0.2,"Wertvoll"
17327,556150,190550,556156,190550,4,55611905,6,6.21607586945516,6.21607586945516,0.2,"Wertvoll"
17328,556150,190650,556151,190648,4,55611906,21,21.8020221995407,21.8020221995407,2.2,"Sehr wertvoll"
17347,556250,190750,556255,190742,4,55621907,31,31.8643034778206,31.8643034778206,3.2,"Sehr wertvoll"
17351,556250,199350,556288,199333,4,55621993,4,4.39430387110741,4.39430387110741,0.4,"Wertvoll"
17353,556250,223950,556224,223991,4,55622239,4,4.56564997953226,4.56564997953226,0.4,"Wertvoll"
17362,556350,190750,556352,190746,4,55631907,22,22.6482276083655,22.6482276083655,2.2,"Sehr wertvoll"
17372,556450,138250,556494,138288,4,55641382,11,11.9472855259228,5.97364276296138,0.8,"Wertvoll"
17384,556450,190650,556448,190644,4,55641906,5,5.21607586945516,5.21607586945516,0.2,"Wertvoll"
17385,556450,190750,556496,190746,4,55641907,37,38.0803793472758,19.0401896736379,2.6,"Sehr wertvoll"
17394,556450,190850,556451,190851,4,55641908,37,38.0803793472758,38.0803793472758,3.4,"Sehr wertvoll"
17401,556550,138250,556531,138235,4,55651382,4,4.23682138148069,4.23682138148069,0.2,"Wertvoll"
17404,556550,190750,556543,190783,4,55651907,43,44.296455216731,22.1482276083655,3.6,"Sehr wertvoll"
17417,556550,190950,556553,190946,4,55651909,31,31.8643034778206,31.8643034778206,3.2,"Sehr wertvoll"
17421,556550,199450,556531,199402,4,55651994,10,10.7886077422148,10.7886077422148,0.8,"Sehr wertvoll"
17427,556650,138050,556650,138044,4,55661380,6,6.23682138148069,6.23682138148069,0.2,"Wertvoll"
17428,556650,190850,556647,190850,4,55661908,27,27.8643034778206,27.8643034778206,2.4,"Sehr wertvoll"
17432,556650,190950,556655,190944,4,55661909,16,16.4321517389103,16.4321517389103,2,"Sehr wertvoll"
17434,556650,191050,556623,191070,4,55661910,23,23.8643034778206,11.9321517389103,2.4,"Sehr wertvoll"
17459,556650,199450,556693,199491,4,55661994,6,6.8020221995407,6.8020221995407,0.6,"Wertvoll"
17485,556750,191050,556747,191049,4,55671910,6,6.21607586945516,6.21607586945516,0.2,"Wertvoll"
17486,556750,191150,556757,191148,4,55671911,16,16.5346814663605,16.5346814663605,1.2,"Sehr wertvoll"
17508,556850,138150,556864,138122,4,55681381,8,8.94728552592275,4.47364276296138,0.8,"Wertvoll"
17515,556850,138250,556871,138205,4,55681382,10,11.1841069074034,5.59205345370172,1,"Wertvoll"
17525,556850,138350,556822,138360,4,55681383,8,8.94728552592275,4.47364276296138,0.8,"Wertvoll"
17530,556850,191150,556814,191180,4,55681911,31,32.296455216731,16.1482276083655,2.8,"Sehr wertvoll"
17536,556850,191250,556800,191200,4,55681912,7,7.64822760836549,7.64822760836549,0.6,"Wertvoll"
17586,556950,138150,556997,138181,4,55691381,14,15.1841069074034,7.59205345370172,1,"Wertvoll"
17593,556950,138250,556939,138264,4,55691382,7,7.71046414444206,7.71046414444206,0.6,"Wertvoll"
17599,556950,201850,556960,201880,4,55692018,11,11.7886077422148,3.92953591407161,0.8,"Wertvoll"
17664,557050,138050,557000,138000,4,55701380,4,4.23682138148069,4.23682138148069,0.2,"Wertvoll"
17665,557050,138150,557033,138188,4,55701381,4,4.47364276296138,4.47364276296138,0.4,"Wertvoll"
17674,557050,143650,557053,143642,4,55701436,5,5.24044031077255,5.24044031077255,0.2,"Wertvoll"
17676,557050,200650,557054,200649,4,55702006,7,7.53468146636047,7.53468146636047,0.4,"Wertvoll"
17678,557050,200950,557056,200960,4,55702009,8,8.39430387110741,4.19715193555371,0.4,"Wertvoll"
17788,557150,138150,557158,138127,4,55711381,11,12.1841069074034,12.1841069074034,1,"Sehr wertvoll"
17815,557150,191650,557100,191612,4,55711916,12,12.4321517389103,12.4321517389103,1.2,"Sehr wertvoll"
17820,557150,202450,557152,202442,4,55712024,5,5.19715193555371,5.19715193555371,0.2,"Wertvoll"
17835,557250,138350,557249,138349,4,55721383,8,8.47364276296138,8.47364276296138,1.2,"Wertvoll"
17841,557250,191750,557251,191750,4,55721917,10,10.2160758694552,10.2160758694552,1,"Sehr wertvoll"
17884,557350,138050,557364,138066,4,55731380,11,12.1841069074034,6.09205345370172,1,"Wertvoll"
17901,557350,138350,557300,138300,4,55731383,12,12.4736427629614,6.23682138148069,1.2,"Wertvoll"
17911,557350,191750,557354,191748,4,55731917,27,27.8643034778206,27.8643034778206,2.4,"Sehr wertvoll"
17915,557350,191850,557350,191854,4,55731918,16,16.4321517389103,16.4321517389103,2,"Sehr wertvoll"
17950,557450,138250,557454,138243,4,55741382,8,8.47364276296138,8.47364276296138,0.4,"Wertvoll"
17963,557450,143450,557450,143449,4,55741434,15,15.9139896876603,15.9139896876603,0.6,"Sehr wertvoll"
17970,557450,202650,557457,202647,4,55742026,6,6.19715193555371,6.19715193555371,0.2,"Wertvoll"
17993,557550,138150,557529,138120,4,55751381,14,15.6577496703648,7.82887483518241,1.4,"Wertvoll"
18010,557550,138350,557555,138344,4,55751383,16,16.4736427629614,16.4736427629614,1.2,"Sehr wertvoll"
18012,557550,138450,557505,138451,4,55751384,24,25.6577496703648,12.8288748351824,1.4,"Sehr wertvoll"
18019,557550,138550,557552,138545,4,55751385,26,27.2186529168804,27.2186529168804,2.4,"Sehr wertvoll"
18023,557550,138650,557552,138646,4,55751386,26,27.2186529168804,27.2186529168804,2.4,"Sehr wertvoll"
18027,557550,138750,557548,138752,4,55751387,15,15.4525886424199,15.4525886424199,1.2,"Sehr wertvoll"
18129,557650,138150,557664,138108,4,55761381,16,17.8945710518455,8.94728552592275,1.6,"Wertvoll"
18146,557650,138250,557610,138211,4,55761382,14,14.7104641444421,7.35523207222103,1.4,"Wertvoll"
18150,557650,138350,557600,138300,4,55761383,32,33.8103545696798,11.2701181898933,2.4,"Sehr wertvoll"
18158,557650,138450,557693,138440,4,55761384,44,46.2629432120997,15.4209810706999,3.6,"Sehr wertvoll"
18172,557650,138550,557619,138578,4,55761385,23,24.2186529168804,12.1093264584402,2.4,"Sehr wertvoll"
18176,557650,138650,557603,138629,4,55761386,9,9.91398968766029,4.95699484383014,0.6,"Wertvoll"
18181,557650,192250,557651,192252,4,55761922,16,16.5346814663605,16.5346814663605,1.2,"Sehr wertvoll"
18183,557650,192350,557653,192346,4,55761923,6,6.26734073318023,6.26734073318023,0.2,"Wertvoll"
18227,557750,138050,557710,138058,4,55771380,32,34.6050351962876,11.5350117320959,2.2,"Sehr wertvoll"
18257,557750,138150,557798,138151,4,55771381,4,4.45258864241995,4.45258864241995,0.4,"Wertvoll"
18260,557750,138250,557727,138220,4,55771382,24,25.5840602484698,8.52802008282327,1.4,"Wertvoll"
18268,557750,138350,557713,138390,4,55771383,19,19.9472855259228,9.97364276296138,1.6,"Sehr wertvoll"
18286,557750,192450,557759,192447,4,55771924,6,6.26734073318023,6.26734073318023,0.2,"Wertvoll"
18287,557750,192550,557781,192533,4,55771925,33,34.8713851322616,17.4356925661308,3,"Sehr wertvoll"
18337,557850,138050,557852,138047,4,55781380,7,7.45258864241995,7.45258864241995,0.4,"Wertvoll"
18340,557850,138350,557846,138351,4,55781383,16,16.4736427629614,16.4736427629614,1.2,"Sehr wertvoll"
18435,557950,192650,557951,192649,4,55791926,15,15.4321517389103,15.4321517389103,1.2,"Sehr wertvoll"
18474,558050,192750,558011,192747,4,55801927,25,26.0803793472758,13.0401896736379,2.6,"Sehr wertvoll"
18479,558050,227950,558046,227946,4,55802279,6,6.27438023859151,6.27438023859151,0.2,"Wertvoll"
18541,558150,138250,558135,138235,4,55811382,68,71.789142103691,35.8945710518455,5.6,"Sehr wertvoll"
18590,558150,192750,558166,192766,4,55811927,35,36.296455216731,18.1482276083655,3.6,"Sehr wertvoll"
18596,558150,192850,558116,192849,4,55811928,40,41.5125310861861,20.7562655430931,3.8,"Sehr wertvoll"
18603,558150,192950,558144,192944,4,55811929,46,47.6040443990814,47.6040443990814,4.4,"Sehr wertvoll"
18629,558250,138250,558253,138295,4,55821382,17,17.7104641444421,8.85523207222103,1.4,"Wertvoll"
18660,558250,192850,558254,192852,4,55821928,10,10.2160758694552,10.2160758694552,1,"Sehr wertvoll"
18661,558250,192950,558255,192950,4,55821929,33,34.0803793472758,34.0803793472758,3.4,"Sehr wertvoll"
18666,558250,203150,558227,203110,4,55822031,8,8.78860774221483,8.78860774221483,0.8,"Wertvoll"
