,CX,CY,IMS_SWISSCOORDINATE_X,IMS_SWISSCOORDINATE_Y,GUILD,CNHA,BIOIDX,BIOIDX_TX,BIOIDX_TXG,iflor
25772,569650,211950,569659,211950,13,56962119,6.0,6.233759087260074,6.233759087260074,1.0
25778,569650,223950,569610,223954,13,56962239,3.0,3.2471136443477584,3.2471136443477584,0.2
25782,569650,229550,569600,229500,13,56962295,3.0,3.222928262044931,3.222928262044931,0.2
25791,569650,248550,569653,248550,13,56962485,6.0,6.2212941708073695,6.2212941708073695,1.0
25793,569650,255850,569656,255850,13,56962558,6.0,6.236782112787611,6.236782112787611,1.0
25800,569750,108650,569750,108650,13,56971086,5.0,5.299104130227347,5.299104130227347,0.2
25801,569750,108750,569747,108750,13,56971087,5.0,5.299104130227347,5.299104130227347,0.2
25802,569750,109950,569754,109950,13,56971099,5.0,5.290954879567044,5.290954879567044,0.2
25803,569750,110250,569755,110250,13,56971102,5.0,5.256367453253614,5.256367453253614,0.2
25809,569750,124450,569752,124450,13,56971244,6.0,6.283963457013423,6.283963457013423,1.0
25814,569750,134350,569751,134350,13,56971343,6.0,6.196029810709039,6.196029810709039,1.0
25817,569750,138450,569753,138450,13,56971384,6.0,6.233826099928223,6.233826099928223,1.0
25818,569750,149750,569755,149750,13,56971497,6.0,6.1932463484191365,6.1932463484191365,1.0
25819,569750,149850,569757,149850,13,56971498,8.0,8.386492696838273,8.386492696838273,1.2
25821,569750,149950,569752,149950,13,56971499,6.0,6.262534418064839,6.262534418064839,1.0
25822,569750,151350,569755,151350,13,56971513,6.0,6.262534418064839,6.262534418064839,1.0
25825,569750,154550,569752,154550,13,56971545,6.0,6.262534418064839,6.262534418064839,1.0
25826,569750,166150,569700,166107,13,56971661,8.0,8.667282691587165,4.333641345793582,1.2
25828,569750,166750,569749,166750,13,56971667,6.0,6.333641345793582,6.333641345793582,1.0
25829,569750,166950,569752,166950,13,56971669,6.0,6.333641345793582,6.333641345793582,1.0
25841,569750,192750,569720,192790,13,56971927,3.0,3.2824547947137805,3.2824547947137805,0.2
25849,569750,203050,569750,203050,13,56972030,16.0,16.757669748551493,16.757669748551493,1.4
25852,569750,203150,569754,203150,13,56972031,18.0,19.010226331401988,19.010226331401988,1.5999999999999999
25856,569750,203250,569756,203250,13,56972032,5.0,5.252556582850497,5.252556582850497,0.2
25857,569750,203350,569752,203350,13,56972033,5.0,5.197151935553707,5.197151935553707,0.2
25858,569750,203450,569753,203450,13,56972034,5.0,5.197151935553707,5.197151935553707,0.2
25859,569750,205250,569747,205250,13,56972052,5.0,5.197151935553707,5.197151935553707,0.2
25860,569750,205350,569750,205350,13,56972053,5.0,5.197151935553707,5.197151935553707,0.2
25861,569750,205650,569725,205670,13,56972056,4.0,4.3943038711074145,4.3943038711074145,0.4
25872,569750,210150,569751,210150,13,56972101,7.0,7.467518174520148,7.467518174520148,0.4
25874,569750,210250,569752,210250,13,56972102,7.0,7.467518174520148,7.467518174520148,0.4
25878,569750,212050,569758,212050,13,56972120,8.0,8.467518174520148,8.467518174520148,1.2
25903,569750,258750,569755,258750,13,56972587,8.0,8.473564225575222,8.473564225575222,1.2
25911,569850,108650,569851,108650,13,56981086,5.0,5.299104130227347,5.299104130227347,0.2
25912,569850,108750,569852,108750,13,56981087,5.0,5.299104130227347,5.299104130227347,0.2
25913,569850,109150,569854,109150,13,56981091,5.0,5.299104130227347,5.299104130227347,0.2
25914,569850,109550,569852,109550,13,56981095,5.0,5.290954879567044,5.290954879567044,0.2
25915,569850,109850,569851,109850,13,56981098,5.0,5.256367453253614,5.256367453253614,0.2
25916,569850,109950,569850,109950,13,56981099,5.0,5.256367453253614,5.256367453253614,0.2
25917,569850,110050,569809,110075,13,56981100,7.0,7.512734906507228,3.756367453253614,0.4
25919,569850,110450,569824,110483,13,56981104,5.0,5.256367453253614,5.256367453253614,0.2
25924,569850,137850,569852,137850,13,56981378,6.0,6.196029810709039,6.196029810709039,1.0
25926,569850,148850,569852,148850,13,56981488,6.0,6.1932463484191365,6.1932463484191365,1.0
25927,569850,148950,569849,148950,13,56981489,6.0,6.1932463484191365,6.1932463484191365,1.0
25929,569850,150050,569855,150050,13,56981500,6.0,6.1932463484191365,6.1932463484191365,1.0
25932,569850,151450,569850,151450,13,56981514,6.0,6.262534418064839,6.262534418064839,1.0
25933,569850,152350,569864,152321,13,56981523,3.0,3.2625344180648397,3.2625344180648397,0.2
25948,569850,191750,569851,191750,13,56981917,5.0,5.2824547947137805,5.2824547947137805,0.2
25949,569850,193050,569879,193052,13,56981930,9.0,9.847364384141342,4.923682192070671,0.6000000000000001
25953,569850,193650,569850,193650,13,56981936,5.0,5.2824547947137805,5.2824547947137805,0.2
25954,569850,194950,569857,194950,13,56981949,5.0,5.2824547947137805,5.2824547947137805,0.2
25965,569850,202650,569851,202650,13,56982026,6.0,6.216075869455162,6.216075869455162,1.0
25966,569850,202750,569848,202750,13,56982027,8.0,8.432151738910324,8.432151738910324,1.2
25968,569850,203050,569849,203050,13,56982030,13.0,13.757669748551491,13.757669748551491,1.4
25971,569850,203150,569853,203150,13,56982031,12.0,12.757669748551491,12.757669748551491,0.6000000000000001
25974,569850,203250,569851,203250,13,56982032,7.0,7.505113165700994,7.505113165700994,0.4
25976,569850,203350,569850,203350,13,56982033,5.0,5.197151935553707,5.197151935553707,0.2
25977,569850,205150,569846,205150,13,56982051,5.0,5.197151935553707,5.197151935553707,0.2
25978,569850,205250,569846,205250,13,56982052,8.0,8.394303871107414,8.394303871107414,1.2
25980,569850,205550,569800,205500,13,56982055,4.0,4.3943038711074145,4.3943038711074145,0.4
25988,569850,207050,569858,207050,13,56982070,11.0,11.467518174520148,11.467518174520148,1.2
25993,569850,210250,569849,210250,13,56982102,7.0,7.467518174520148,7.467518174520148,0.4
25995,569850,210550,569854,210550,13,56982105,5.0,5.233759087260074,5.233759087260074,0.2
25996,569850,210650,569851,210650,13,56982106,13.0,13.701277261780222,13.701277261780222,1.4
26003,569850,211950,569844,211950,13,56982119,6.0,6.233759087260074,6.233759087260074,1.0
26004,569850,212050,569896,212047,13,56982120,10.0,10.701277261780222,5.350638630890111,1.4
26007,569850,212250,569850,212250,13,56982122,8.0,8.467518174520148,8.467518174520148,1.2
26009,569850,212450,569855,212450,13,56982124,6.0,6.233759087260074,6.233759087260074,1.0
26010,569850,213450,569851,213450,13,56982134,6.0,6.216541323525944,6.216541323525944,1.0
26020,569850,231650,569800,231600,13,56982316,4.0,4.445856524089862,4.445856524089862,0.4
26030,569850,258750,569855,258750,13,56982587,8.0,8.473564225575222,8.473564225575222,1.2
26032,569850,258850,569846,258850,13,56982588,8.0,8.473564225575222,8.473564225575222,1.2
26036,569850,259850,569851,259850,13,56982598,5.0,5.236782112787611,5.236782112787611,0.2
26041,569950,108550,569953,108550,13,56991085,10.0,10.598208260454694,10.598208260454694,0.4
26043,569950,108650,569949,108650,13,56991086,5.0,5.299104130227347,5.299104130227347,0.2
26044,569950,108850,569954,108850,13,56991088,6.0,6.299104130227347,6.299104130227347,1.0
26045,569950,108950,569952,108950,13,56991089,6.0,6.299104130227347,6.299104130227347,1.0
26046,569950,109250,569954,109250,13,56991092,5.0,5.299104130227347,5.299104130227347,0.2
26047,569950,109350,569944,109350,13,56991093,5.0,5.290954879567044,5.290954879567044,0.2
26048,569950,109750,569954,109750,13,56991097,5.0,5.256367453253614,5.256367453253614,0.2
26049,569950,109850,569953,109850,13,56991098,5.0,5.256367453253614,5.256367453253614,0.2
26050,569950,109950,569956,109950,13,56991099,5.0,5.256367453253614,5.256367453253614,0.2
26051,569950,110050,569955,110050,13,56991100,5.0,5.256367453253614,5.256367453253614,0.2
26060,569950,137050,569952,137050,13,56991370,6.0,6.196029810709039,6.196029810709039,1.0
26063,569950,149050,569948,149050,13,56991490,6.0,6.1932463484191365,6.1932463484191365,1.0
26066,569950,150850,569952,150850,13,56991508,6.0,6.262534418064839,6.262534418064839,1.0
26067,569950,151550,569952,151550,13,56991515,8.0,8.525068836129678,8.525068836129678,1.2
26083,569950,184050,569951,184050,13,56991840,6.0,6.310760616877571,6.310760616877571,1.0
26084,569950,187450,569950,187450,13,56991874,8.0,8.585770004118316,8.585770004118316,1.2
26089,569950,193750,569955,193750,13,56991937,5.0,5.2824547947137805,5.2824547947137805,0.2
26090,569950,193850,569955,193850,13,56991938,5.0,5.2824547947137805,5.2824547947137805,0.2
26091,569950,194050,569957,194050,13,56991940,5.0,5.2824547947137805,5.2824547947137805,0.2
26092,569950,195050,569950,195050,13,56991950,5.0,5.2824547947137805,5.2824547947137805,0.2
26101,569950,202650,569955,202650,13,56992026,5.0,5.252556582850497,5.252556582850497,0.2
26102,569950,202750,569956,202750,13,56992027,5.0,5.252556582850497,5.252556582850497,0.2
26103,569950,202950,569953,202950,13,56992029,6.0,6.252556582850497,6.252556582850497,1.0
26104,569950,203050,569957,203050,13,56992030,7.0,7.505113165700994,7.505113165700994,0.4
26106,569950,203150,569953,203150,13,56992031,7.0,7.505113165700994,7.505113165700994,0.4
26108,569950,203250,569956,203250,13,56992032,5.0,5.252556582850497,5.252556582850497,0.2
26109,569950,204950,569951,204950,13,56992049,5.0,5.267340733180233,5.267340733180233,0.2
26110,569950,205050,569955,205050,13,56992050,5.0,5.197151935553707,5.197151935553707,0.2
26120,569950,206950,569954,206950,13,56992069,13.0,13.701277261780222,13.701277261780222,1.4
26123,569950,207050,569954,207050,13,56992070,7.0,7.467518174520148,7.467518174520148,0.4
26125,569950,207150,569948,207150,13,56992071,13.0,13.701277261780222,13.701277261780222,1.4
26128,569950,207250,569951,207250,13,56992072,6.0,6.233759087260074,6.233759087260074,1.0
26131,569950,210450,569951,210450,13,56992104,5.0,5.233759087260074,5.233759087260074,0.2
26132,569950,210550,569951,210550,13,56992105,7.0,7.467518174520148,7.467518174520148,0.4
26134,569950,210650,569952,210650,13,56992106,7.0,7.467518174520148,7.467518174520148,0.4
26136,569950,210750,569954,210750,13,56992107,7.0,7.467518174520148,7.467518174520148,0.4
26138,569950,210850,569953,210850,13,56992108,7.0,7.467518174520148,7.467518174520148,0.4
26141,569950,211950,569958,211950,13,56992119,11.0,11.467518174520148,11.467518174520148,1.2
26143,569950,212050,569950,212050,13,56992120,8.0,8.467518174520148,8.467518174520148,1.2
26145,569950,212350,569951,212350,13,56992123,6.0,6.233759087260074,6.233759087260074,1.0
26147,569950,212550,569956,212550,13,56992125,6.0,6.233759087260074,6.233759087260074,1.0
26149,569950,213650,569946,213650,13,56992136,6.0,6.216541323525944,6.216541323525944,1.0
26151,569950,215450,569952,215450,13,56992154,6.0,6.2523346809713445,6.2523346809713445,1.0
26161,569950,258550,569947,258550,13,56992585,8.0,8.473564225575222,8.473564225575222,1.2
26164,569950,259850,569900,259800,13,56992598,10.0,10.710346338362832,5.355173169181416,1.4
26167,570050,109350,570055,109350,13,57001093,5.0,5.299104130227347,5.299104130227347,0.2
26168,570050,109550,570055,109550,13,57001095,5.0,5.299104130227347,5.299104130227347,0.2
26169,570050,109750,570048,109750,13,57001097,5.0,5.256367453253614,5.256367453253614,0.2
26170,570050,109850,570052,109829,13,57001098,9.0,9.769102359760844,4.884551179880422,0.6000000000000001
26173,570050,124050,570051,124050,13,57001240,6.0,6.283963457013423,6.283963457013423,1.0
26175,570050,149450,570045,149450,13,57001494,6.0,6.218620763246727,6.218620763246727,1.0
26176,570050,149850,570050,149850,13,57001498,6.0,6.1932463484191365,6.1932463484191365,1.0
26177,570050,149950,570051,149950,13,57001499,6.0,6.1932463484191365,6.1932463484191365,1.0
26180,570050,150950,570040,150950,13,57001509,10.0,10.787603254194519,5.393801627097259,1.4
26183,570050,151050,570054,151050,13,57001510,6.0,6.262534418064839,6.262534418064839,1.0
26184,570050,151650,570054,151650,13,57001516,6.0,6.262534418064839,6.262534418064839,1.0
26185,570050,151950,570053,151950,13,57001519,6.0,6.262534418064839,6.262534418064839,1.0
26204,570050,193750,570051,193750,13,57001937,5.0,5.2824547947137805,5.2824547947137805,0.2
26205,570050,194050,570053,194050,13,57001940,5.0,5.2824547947137805,5.2824547947137805,0.2
26206,570050,194250,570045,194250,13,57001942,5.0,5.2824547947137805,5.2824547947137805,0.2
26207,570050,194550,570051,194550,13,57001945,5.0,5.2824547947137805,5.2824547947137805,0.2
26208,570050,194650,570055,194650,13,57001946,5.0,5.2824547947137805,5.2824547947137805,0.2
26209,570050,194950,570054,194950,13,57001949,5.0,5.2824547947137805,5.2824547947137805,0.2
26210,570050,197650,570056,197650,13,57001976,7.0,7.750007069669234,7.750007069669234,0.4
26213,570050,202150,570041,202182,13,57002021,7.0,7.432151738910324,3.716075869455162,0.4
26215,570050,202250,570052,202250,13,57002022,5.0,5.216075869455162,5.216075869455162,0.2
26218,570050,202850,570051,202850,13,57002028,5.0,5.252556582850497,5.252556582850497,0.2
26219,570050,202950,570053,202950,13,57002029,7.0,7.505113165700994,7.505113165700994,0.4
26221,570050,203050,570047,203050,13,57002030,13.0,13.757669748551491,13.757669748551491,1.4
26224,570050,203250,570055,203250,13,57002032,5.0,5.197151935553707,5.197151935553707,0.2
26225,570050,203750,570050,203750,13,57002037,5.0,5.267340733180233,5.267340733180233,0.2
26226,570050,204750,570053,204750,13,57002047,5.0,5.197151935553707,5.197151935553707,0.2
26227,570050,204850,570052,204850,13,57002048,7.0,7.534681466360466,7.534681466360466,0.4
26229,570050,204950,570054,204950,13,57002049,7.0,7.3943038711074145,7.3943038711074145,0.4
26233,570050,206550,570050,206550,13,57002065,13.0,13.701277261780222,13.701277261780222,1.4
26238,570050,207050,570050,207050,13,57002070,6.0,6.233759087260074,6.233759087260074,1.0
26239,570050,207150,570051,207150,13,57002071,7.0,7.467518174520148,7.467518174520148,0.4
26241,570050,207250,570051,207250,13,57002072,7.0,7.467518174520148,7.467518174520148,0.4
26245,570050,209950,570051,209950,13,57002099,5.0,5.233759087260074,5.233759087260074,0.2
26246,570050,210050,570054,210050,13,57002100,7.0,7.467518174520148,7.467518174520148,0.4
26248,570050,210150,570049,210150,13,57002101,13.0,13.701277261780222,13.701277261780222,1.4
26253,570050,210650,570049,210650,13,57002106,7.0,7.467518174520148,7.467518174520148,0.4
26255,570050,210750,570050,210750,13,57002107,13.0,13.701277261780222,13.701277261780222,1.4
26258,570050,210850,570053,210850,13,57002108,7.0,7.467518174520148,7.467518174520148,0.4
26260,570050,210950,570055,210950,13,57002109,7.0,7.467518174520148,7.467518174520148,0.4
26262,570050,211050,570050,211050,13,57002110,7.0,7.467518174520148,7.467518174520148,0.4
26264,570050,211950,570051,211950,13,57002119,8.0,8.467518174520148,8.467518174520148,1.2
26266,570050,212050,570052,212050,13,57002120,8.0,8.467518174520148,8.467518174520148,1.2
26268,570050,212150,570055,212150,13,57002121,8.0,8.467518174520148,8.467518174520148,1.2
26270,570050,212350,570052,212350,13,57002123,6.0,6.233759087260074,6.233759087260074,1.0
26271,570050,212450,570051,212406,13,57002124,8.0,8.467518174520148,4.233759087260074,1.2
26278,570050,253250,570051,253250,13,57002532,4.0,4.473564225575222,4.473564225575222,0.4
26280,570050,258450,570052,258450,13,57002584,11.0,11.473564225575222,11.473564225575222,1.2
26283,570150,109450,570154,109450,13,57011094,5.0,5.256367453253614,5.256367453253614,0.2
26284,570150,109550,570154,109550,13,57011095,5.0,5.256367453253614,5.256367453253614,0.2
26285,570150,109750,570151,109750,13,57011097,5.0,5.256367453253614,5.256367453253614,0.2
26286,570150,109850,570149,109850,13,57011098,5.0,5.256367453253614,5.256367453253614,0.2
26287,570150,124750,570157,124750,13,57011247,6.0,6.283963457013423,6.283963457013423,1.0
26290,570150,149450,570149,149450,13,57011494,6.0,6.218620763246727,6.218620763246727,1.0
26292,570150,150850,570149,150850,13,57011508,6.0,6.262534418064839,6.262534418064839,1.0
26293,570150,151850,570156,151850,13,57011518,8.0,8.525068836129678,8.525068836129678,1.2
26297,570150,165750,570150,165750,13,57011657,6.0,6.333641345793582,6.333641345793582,1.0
26318,570150,194050,570148,194050,13,57011940,5.0,5.2824547947137805,5.2824547947137805,0.2
26319,570150,194150,570147,194150,13,57011941,5.0,5.2824547947137805,5.2824547947137805,0.2
26324,570150,202250,570153,202250,13,57012022,5.0,5.216075869455162,5.216075869455162,0.2
26325,570150,202850,570154,202850,13,57012028,5.0,5.252556582850497,5.252556582850497,0.2
26326,570150,202950,570154,202950,13,57012029,7.0,7.505113165700994,7.505113165700994,0.4
26328,570150,203050,570105,203081,13,57012030,9.0,9.757669748551491,4.8788348742757455,0.6000000000000001
26333,570150,203250,570157,203250,13,57012032,5.0,5.197151935553707,5.197151935553707,0.2
26334,570150,203650,570154,203650,13,57012036,18.0,18.78860774221483,18.78860774221483,1.5999999999999999
26338,570150,203750,570152,203750,13,57012037,5.0,5.197151935553707,5.197151935553707,0.2
26340,570150,204750,570155,204750,13,57012047,7.0,7.3943038711074145,7.3943038711074145,0.4
26344,570150,207150,570152,207150,13,57012071,8.0,8.467518174520148,8.467518174520148,1.2
26349,570150,207650,570156,207650,13,57012076,5.0,5.233759087260074,5.233759087260074,0.2
26350,570150,210050,570151,210050,13,57012100,7.0,7.467518174520148,7.467518174520148,0.4
26354,570150,210650,570149,210650,13,57012106,13.0,13.701277261780222,13.701277261780222,1.4
26357,570150,210750,570146,210750,13,57012107,13.0,13.701277261780222,13.701277261780222,1.4
26360,570150,210850,570158,210850,13,57012108,5.0,5.233759087260074,5.233759087260074,0.2
