"X","CX","CY","IMS_SWISSCOORDINATE_X","IMS_SWISSCOORDINATE_Y","GUILD","CNHA","BIOIDX","BIOIDX_TX","BIOIDX_TXG","iflor","Category"
13836,508250,119050,508229,119046,10,50821190,8,8.44040664470087,4.22020332235043,0.4,"Wertvoll"
13838,508250,120050,508268,120097,10,50821200,6,6.6606099670513,6.6606099670513,0.6,"Sehr wertvoll"
13841,508250,120150,508257,120135,10,50821201,8,8.44040664470087,4.22020332235043,0.4,"Wertvoll"
13844,508250,121750,508234,121748,10,50821217,8,8.6606099670513,4.33030498352565,0.6,"Wertvoll"
13852,508250,122650,508254,122647,10,50821226,5,5.22020332235043,5.22020332235043,0.2,"Wertvoll"
13854,508250,123050,508247,123050,10,50821230,6,6.24841512249138,6.24841512249138,0.2,"Sehr wertvoll"
13858,508250,123950,508289,123963,10,50821239,6,6.74427151469202,6.74427151469202,0.6,"Sehr wertvoll"
13862,508250,127550,508262,127506,10,50821275,10,10.744271514692,3.58142383823067,0.6,"Wertvoll"
13865,508250,127650,508253,127645,10,50821276,5,5.24809050489734,5.24809050489734,0.2,"Wertvoll"
13869,508250,140350,508212,140384,10,50821403,5,5.39340263033751,5.39340263033751,0.4,"Wertvoll"
13896,508250,142550,508252,142552,10,50821425,5,5.24432969977568,5.24432969977568,0.2,"Wertvoll"
13897,508250,142750,508276,142774,10,50821427,6,6.48865939955137,6.48865939955137,0.4,"Sehr wertvoll"
13909,508350,118950,508389,118922,10,50831189,4,4.44040664470087,4.44040664470087,0.4,"Wertvoll"
13912,508350,120150,508300,120143,10,50831201,8,8.44040664470087,4.22020332235043,0.4,"Wertvoll"
13914,508350,121550,508351,121552,10,50831215,11,11.4404066447009,11.4404066447009,0.4,"Sehr wertvoll"
13916,508350,121750,508354,121750,10,50831217,6,6.22020332235043,6.22020332235043,0.2,"Sehr wertvoll"
13919,508350,122350,508351,122351,10,50831223,5,5.22020332235043,5.22020332235043,0.2,"Wertvoll"
13920,508350,122450,508353,122446,10,50831224,11,11.4404066447009,11.4404066447009,0.4,"Sehr wertvoll"
13922,508350,122550,508322,122574,10,50831225,10,10.4404066447009,5.22020332235043,0.4,"Wertvoll"
13924,508350,122650,508348,122650,10,50831226,11,11.4404066447009,11.4404066447009,0.4,"Sehr wertvoll"
13926,508350,122750,508345,122710,10,50831227,4,4.22020332235043,4.22020332235043,0.2,"Wertvoll"
13935,508350,140450,508313,140471,10,50831404,10,10.786805260675,10.786805260675,0.8,"Sehr wertvoll"
13943,508350,148250,508313,148218,10,50831482,13,14.1754284297028,7.08771421485139,1,"Sehr wertvoll"
13949,508450,118150,508489,118142,10,50841181,3,3.3267696849925,3.3267696849925,0.2,"Wertvoll"
13956,508450,118750,508482,118770,10,50841187,11,11.6606099670513,5.83030498352565,0.6,"Sehr wertvoll"
13961,508450,120050,508454,120041,10,50841200,6,6.22020332235043,6.22020332235043,0.2,"Sehr wertvoll"
13962,508450,120150,508448,120145,10,50841201,6,6.22020332235043,6.22020332235043,0.2,"Sehr wertvoll"
13965,508450,121550,508452,121545,10,50841215,5,5.22020332235043,5.22020332235043,0.2,"Wertvoll"
13966,508450,122450,508455,122445,10,50841224,6,6.22020332235043,6.22020332235043,0.2,"Sehr wertvoll"
13967,508450,122550,508420,122563,10,50841225,18,19.1010166117522,6.36700553725072,1,"Sehr wertvoll"
13996,508550,118850,508552,118850,10,50851188,6,6.22020332235043,6.22020332235043,0.2,"Sehr wertvoll"
13997,508550,121650,508547,121644,10,50851216,5,5.22020332235043,5.22020332235043,0.2,"Wertvoll"
14001,508550,122550,508587,122503,10,50851225,6,6.44040664470087,6.44040664470087,0.4,"Sehr wertvoll"
14022,508550,141750,508513,141709,10,50851417,4,4.48865939955137,4.48865939955137,0.4,"Wertvoll"
14029,508650,121450,508654,121448,10,50861214,6,6.22020332235043,6.22020332235043,0.2,"Sehr wertvoll"
14032,508650,122550,508674,122550,10,50861225,4,4.44040664470087,4.44040664470087,0.4,"Wertvoll"
14054,508650,142950,508657,142942,10,50861429,11,11.4886593995514,11.4886593995514,0.4,"Sehr wertvoll"
14056,508650,143050,508647,143049,10,50861430,5,5.24432969977568,5.24432969977568,0.2,"Wertvoll"
14060,508750,118950,508754,118947,10,50871189,6,6.22020332235043,6.22020332235043,0.2,"Sehr wertvoll"
14064,508750,121050,508747,121059,10,50871210,5,5.22020332235043,5.22020332235043,0.2,"Wertvoll"
14067,508750,122450,508758,122459,10,50871224,14,14.6606099670513,7.33030498352565,0.6,"Sehr wertvoll"
14070,508750,122550,508781,122565,10,50871225,13,13.744271514692,6.87213575734601,0.6,"Sehr wertvoll"
14079,508750,140350,508711,140310,10,50871403,7,7.73298909932705,7.73298909932705,0.6,"Sehr wertvoll"
14083,508750,140750,508713,140704,10,50871407,7,7.73298909932705,7.73298909932705,0.6,"Sehr wertvoll"
14091,508850,122250,508853,122249,10,50881222,6,6.22020332235043,6.22020332235043,0.2,"Sehr wertvoll"
14092,508850,122350,508852,122344,10,50881223,6,6.22020332235043,6.22020332235043,0.2,"Sehr wertvoll"
14093,508850,122450,508851,122446,10,50881224,6,6.22020332235043,6.22020332235043,0.2,"Sehr wertvoll"
14095,508850,140750,508895,140783,10,50881407,4,4.48865939955137,4.48865939955137,0.4,"Wertvoll"
14106,508950,119850,508949,119847,10,50891198,6,6.22020332235043,6.22020332235043,0.2,"Sehr wertvoll"
14107,508950,119950,508958,119945,10,50891199,6,6.22020332235043,6.22020332235043,0.2,"Sehr wertvoll"
14108,508950,120050,508949,120048,10,50891200,6,6.22020332235043,6.22020332235043,0.2,"Sehr wertvoll"
14112,508950,123250,508981,123286,10,50891232,13,13.4961810097947,6.74809050489734,1.2,"Sehr wertvoll"
14114,508950,140250,508935,140280,10,50891402,18,19.9546375982055,4.98865939955137,1.6,"Wertvoll"
14125,508950,140350,508996,140377,10,50891403,5,5.48865939955137,5.48865939955137,0.4,"Sehr wertvoll"
14142,509050,121550,509048,121543,10,50901215,6,6.22020332235043,6.22020332235043,0.2,"Sehr wertvoll"
14143,509050,122450,509055,122446,10,50901224,6,6.22020332235043,6.22020332235043,0.2,"Sehr wertvoll"
14150,509050,140450,509088,140470,10,50901404,18,19.7103078984298,19.7103078984298,1.4,"Sehr wertvoll"
14166,509050,146050,509000,146000,10,50901460,4,4.47017137188111,4.47017137188111,0.4,"Wertvoll"
14171,509150,120050,509197,120070,10,50911200,4,4.22020332235043,4.22020332235043,0.2,"Wertvoll"
14174,509150,121350,509153,121344,10,50911213,5,5.22020332235043,5.22020332235043,0.2,"Wertvoll"
14176,509150,121650,509149,121645,10,50911216,6,6.22020332235043,6.22020332235043,0.2,"Sehr wertvoll"
14177,509150,122350,509154,122347,10,50911223,16,16.4404066447009,16.4404066447009,1.2,"Sehr wertvoll"
14181,509150,140450,509100,140496,10,50911404,6,6.48865939955137,6.48865939955137,0.4,"Sehr wertvoll"
14189,509150,141450,509139,141427,10,50911414,4,4.48865939955137,4.48865939955137,0.4,"Wertvoll"
14199,509250,119350,509254,119348,10,50921193,6,6.22020332235043,6.22020332235043,0.2,"Sehr wertvoll"
14203,509250,122150,509253,122154,10,50921221,11,11.4404066447009,11.4404066447009,0.4,"Sehr wertvoll"
14205,509250,122250,509251,122248,10,50921222,11,11.4404066447009,11.4404066447009,0.4,"Sehr wertvoll"
14207,509250,122350,509249,122342,10,50921223,6,6.22020332235043,6.22020332235043,0.2,"Sehr wertvoll"
14208,509250,122550,509256,122547,10,50921225,6,6.22020332235043,6.22020332235043,0.2,"Sehr wertvoll"
14209,509250,140150,509258,140147,10,50921401,5,5.24432969977568,5.24432969977568,0.2,"Wertvoll"
14210,509250,140250,509224,140295,10,50921402,9,9.97731879910274,9.97731879910274,0.8,"Sehr wertvoll"
14214,509250,140350,509252,140344,10,50921403,5,5.24432969977568,5.24432969977568,0.2,"Wertvoll"
14229,509350,121950,509337,121928,10,50931219,4,4.44040664470087,4.44040664470087,0.4,"Wertvoll"
14231,509350,122150,509350,122151,10,50931221,6,6.22020332235043,6.22020332235043,0.2,"Sehr wertvoll"
14232,509350,122250,509319,122223,10,50931222,21,22.541423256453,5.63535581411326,1.4,"Sehr wertvoll"
14240,509350,122450,509351,122443,10,50931224,5,5.22020332235043,5.22020332235043,0.2,"Wertvoll"
14255,509450,121350,509455,121347,10,50941213,6,6.22020332235043,6.22020332235043,0.2,"Sehr wertvoll"
14257,509450,122350,509431,122368,10,50941223,10,10.6606099670513,3.55353665568377,0.6,"Wertvoll"
14261,509450,122450,509462,122436,10,50941224,7,7.6606099670513,3.83030498352565,0.6,"Wertvoll"
14269,509450,141450,509471,141476,10,50941414,6,6.46570278660612,6.46570278660612,0.4,"Sehr wertvoll"
14287,509550,122450,509549,122449,10,50951224,11,11.4404066447009,11.4404066447009,0.4,"Sehr wertvoll"
14304,509550,144450,509557,144442,10,50951444,5,5.23285139330306,5.23285139330306,0.2,"Wertvoll"
14324,509650,148450,509650,148460,10,50961484,4,4.47017137188111,4.47017137188111,0.4,"Wertvoll"
14330,509750,121750,509759,121747,10,50971217,6,6.22020332235043,6.22020332235043,0.2,"Sehr wertvoll"
14331,509750,122150,509753,122151,10,50971221,6,6.22020332235043,6.22020332235043,0.2,"Sehr wertvoll"
14351,509850,139050,509870,139000,10,50981390,6,6.39340263033751,6.39340263033751,0.4,"Sehr wertvoll"
14368,509950,121150,509955,121154,10,50991211,6,6.22020332235043,6.22020332235043,0.2,"Sehr wertvoll"
14369,509950,121950,509920,121930,10,50991219,4,4.22020332235043,4.22020332235043,0.2,"Wertvoll"
14382,510050,119450,510070,119452,10,51001194,4,4.22020332235043,4.22020332235043,0.2,"Wertvoll"
14383,510050,119950,510036,119965,10,51001199,4,4.44040664470087,4.44040664470087,0.4,"Wertvoll"
14387,510050,120250,510068,120279,10,51001202,4,4.44040664470087,4.44040664470087,0.4,"Wertvoll"
14389,510050,120650,510038,120656,10,51001206,5,5.44040664470087,5.44040664470087,0.4,"Sehr wertvoll"
14402,510150,119550,510107,119520,10,51011195,4,4.44040664470087,4.44040664470087,0.4,"Wertvoll"
14406,510150,120350,510160,120340,10,51011203,4,4.44040664470087,4.44040664470087,0.4,"Wertvoll"
14413,510150,121050,510158,121044,10,51011210,16,16.4404066447009,16.4404066447009,1.2,"Sehr wertvoll"
14415,510150,121950,510153,121950,10,51011219,6,6.22020332235043,6.22020332235043,0.2,"Sehr wertvoll"
14416,510150,122250,510110,122266,10,51011222,7,7.6606099670513,7.6606099670513,0.6,"Sehr wertvoll"
14426,510250,122350,510285,122392,10,51021223,10,10.8808132894017,10.8808132894017,0.8,"Sehr wertvoll"
14434,510250,143650,510251,143648,10,51021436,6,6.23285139330306,6.23285139330306,0.2,"Sehr wertvoll"
14446,510350,120050,510301,120091,10,51031200,4,4.44040664470087,4.44040664470087,0.4,"Wertvoll"
14452,510350,121050,510350,121047,10,51031210,6,6.22020332235043,6.22020332235043,0.2,"Sehr wertvoll"
14453,510350,121350,510356,121346,10,51031213,6,6.22020332235043,6.22020332235043,0.2,"Sehr wertvoll"
14457,510350,143550,510349,143546,10,51031435,5,5.23285139330306,5.23285139330306,0.2,"Wertvoll"
14458,510350,143650,510348,143647,10,51031436,5,5.23285139330306,5.23285139330306,0.2,"Wertvoll"
14472,510450,120950,510496,120992,10,51041209,4,4.44040664470087,4.44040664470087,0.4,"Wertvoll"
14501,510550,120850,510541,120887,10,51051208,8,8.88081328940173,8.88081328940173,0.8,"Sehr wertvoll"
14505,510550,120950,510565,120970,10,51051209,6,6.6606099670513,3.33030498352565,0.6,"Wertvoll"
14509,510550,121950,510506,121990,10,51051219,4,4.44040664470087,4.44040664470087,0.4,"Wertvoll"
14528,510550,143150,510588,143145,10,51051431,5,5.46570278660612,5.46570278660612,0.4,"Sehr wertvoll"
14540,510650,122150,510622,122151,10,51061221,4,4.44040664470087,4.44040664470087,0.4,"Wertvoll"
14543,510650,122350,510635,122316,10,51061223,4,4.44040664470087,4.44040664470087,0.4,"Wertvoll"
14571,510750,119550,510765,119515,10,51071195,7,7.6606099670513,3.83030498352565,0.6,"Wertvoll"
14574,510750,119650,510723,119658,10,51071196,4,4.44040664470087,4.44040664470087,0.4,"Wertvoll"
14578,510750,120850,510763,120863,10,51071208,7,7.6606099670513,7.6606099670513,0.6,"Sehr wertvoll"
14581,510750,121250,510763,121221,10,51071212,4,4.44040664470087,4.44040664470087,0.4,"Wertvoll"
14584,510750,122150,510705,122151,10,51071221,8,8.6606099670513,8.6606099670513,0.6,"Sehr wertvoll"
14644,510850,120650,510851,120650,10,51081206,5,5.22020332235043,5.22020332235043,0.2,"Wertvoll"
14648,510850,121450,510850,121443,10,51081214,6,6.22020332235043,6.22020332235043,0.2,"Sehr wertvoll"
14649,510850,121950,510890,121980,10,51081219,18,19.1010166117522,9.55050830587608,1.8,"Sehr wertvoll"
14719,510950,121550,510952,121543,10,51091215,5,5.22020332235043,5.22020332235043,0.2,"Wertvoll"
14746,510950,141050,510938,141046,10,51091410,7,7.69855417990918,7.69855417990918,0.6,"Sehr wertvoll"
14755,511050,119650,511000,119665,10,51101196,11,11.8808132894017,5.94040664470087,0.8,"Sehr wertvoll"
14824,511150,122450,511190,122400,10,51111224,6,6.6606099670513,6.6606099670513,0.6,"Sehr wertvoll"
14885,511250,143350,511258,143357,10,51121433,4,4.23285139330306,4.23285139330306,0.2,"Wertvoll"
14888,511250,143950,511266,143909,10,51121439,4,4.23285139330306,4.23285139330306,0.2,"Wertvoll"
14899,511350,121350,511360,121355,10,51131213,8,8.22020332235043,8.22020332235043,1,"Sehr wertvoll"
14932,511450,119850,511444,119868,10,51141198,19,20.541423256453,20.541423256453,1.4,"Sehr wertvoll"
14945,511450,119950,511405,119913,10,51141199,5,5.44040664470087,5.44040664470087,0.4,"Sehr wertvoll"
14961,511450,121550,511415,121540,10,51141215,4,4.49618100979468,4.49618100979468,0.4,"Wertvoll"
14988,511450,140550,511430,140525,10,51141405,4,4.23285139330306,4.23285139330306,0.2,"Wertvoll"
15070,511650,143650,511649,143683,10,51161436,8,8.69855417990918,4.34927708995459,0.6,"Wertvoll"
15161,512350,122550,512356,122591,10,51231225,4,4.49618100979468,4.49618100979468,0.4,"Wertvoll"
15168,512350,149150,512333,149118,10,51231491,9,9.67993708572182,9.67993708572182,0.6,"Sehr wertvoll"
15174,512450,121750,512453,121746,10,51241217,5,5.24809050489734,5.24809050489734,0.2,"Wertvoll"
15175,512450,122350,512447,122345,10,51241223,5,5.24809050489734,5.24809050489734,0.2,"Wertvoll"
15214,512550,122250,512551,122250,10,51251222,5,5.24809050489734,5.24809050489734,0.2,"Wertvoll"
15238,512650,122250,512652,122250,10,51261222,5,5.24809050489734,5.24809050489734,0.2,"Wertvoll"
15245,512750,122050,512743,122056,10,51271220,8,8.49618100979468,4.24809050489734,0.4,"Wertvoll"
15247,512750,122250,512751,122253,10,51271222,5,5.24809050489734,5.24809050489734,0.2,"Wertvoll"
15248,512750,122350,512756,122352,10,51271223,5,5.24809050489734,5.24809050489734,0.2,"Wertvoll"
15253,512850,122150,512851,122145,10,51281221,5,5.24809050489734,5.24809050489734,0.2,"Wertvoll"
15254,512850,122250,512835,122280,10,51281222,4,4.24809050489734,4.24809050489734,0.2,"Wertvoll"
15256,512850,149450,512831,149472,10,51281494,4,4.45329139048121,4.45329139048121,0.4,"Wertvoll"
15265,513150,149650,513142,149662,10,51311496,4,4.45329139048121,4.45329139048121,0.4,"Wertvoll"
15299,513550,152750,513545,152794,10,51351527,5,5.44954983321003,5.44954983321003,0.4,"Sehr wertvoll"
15335,513950,152850,513958,152849,10,51391528,5,5.22477491660502,5.22477491660502,0.2,"Wertvoll"
15338,513950,154050,513953,154018,10,51391540,8,8.67432474981505,4.33716237490752,0.6,"Wertvoll"
15342,513950,154850,513947,154848,10,51391548,5,5.22477491660502,5.22477491660502,0.2,"Wertvoll"
15348,514050,154050,514034,154084,10,51401540,8,8.44954983321003,4.22477491660502,0.4,"Wertvoll"
15352,514050,154750,514074,154792,10,51401547,7,7.67432474981505,3.83716237490752,0.6,"Wertvoll"
15356,514050,155450,514049,155427,10,51401554,4,4.44954983321003,4.44954983321003,0.4,"Wertvoll"
15369,514150,148250,514105,148246,10,51411482,7,7.69855417990918,3.84927708995459,0.6,"Wertvoll"
15378,514150,153850,514184,153825,10,51411538,7,7.44954983321003,3.72477491660502,0.4,"Wertvoll"
15380,514150,153950,514104,153939,10,51411539,8,8.44954983321003,4.22477491660502,0.4,"Wertvoll"
15397,514250,154150,514230,154159,10,51421541,8,8.44954983321003,4.22477491660502,0.4,"Wertvoll"
15402,514250,154650,514254,154650,10,51421546,5,5.22477491660502,5.22477491660502,0.2,"Wertvoll"
15419,514350,153950,514351,153952,10,51431539,10,10.224774916605,10.224774916605,1,"Sehr wertvoll"
15431,514450,153550,514447,153543,10,51441535,5,5.22477491660502,5.22477491660502,0.2,"Wertvoll"
15440,514450,154250,514454,154250,10,51441542,10,10.224774916605,10.224774916605,1,"Sehr wertvoll"
15441,514450,155050,514450,155042,10,51441550,5,5.22477491660502,5.22477491660502,0.2,"Wertvoll"
15442,514450,155750,514495,155771,10,51441557,4,4.44954983321003,4.44954983321003,0.4,"Wertvoll"
15447,514550,147850,514548,147848,10,51451478,7,7.69855417990918,3.84927708995459,0.6,"Wertvoll"
15456,514550,153450,514553,153444,10,51451534,5,5.22477491660502,5.22477491660502,0.2,"Wertvoll"
15468,514650,151950,514608,151977,10,51461519,4,4.53878151432191,4.53878151432191,0.4,"Wertvoll"
15477,514650,153550,514656,153548,10,51461535,17,17.674324749815,17.674324749815,1.4,"Sehr wertvoll"
15480,514650,153750,514653,153747,10,51461537,5,5.22477491660502,5.22477491660502,0.2,"Wertvoll"
15483,514650,154150,514646,154152,10,51461541,5,5.22477491660502,5.22477491660502,0.2,"Wertvoll"
15522,514850,152150,514811,152138,10,51481521,5,5.44954983321003,5.44954983321003,0.4,"Sehr wertvoll"
15547,515050,146250,515088,146250,10,51501462,4,4.46570278660612,4.46570278660612,0.4,"Wertvoll"
15571,515150,152950,515161,152937,10,51511529,7,7.67432474981505,3.83716237490752,0.6,"Wertvoll"
15581,515150,153150,515156,153142,10,51511531,5,5.22477491660502,5.22477491660502,0.2,"Wertvoll"
15582,515150,153250,515152,153244,10,51511532,5,5.22477491660502,5.22477491660502,0.2,"Wertvoll"
15599,515250,153050,515248,153049,10,51521530,7,7.44954983321003,7.44954983321003,0.4,"Sehr wertvoll"
15601,515250,153150,515254,153146,10,51521531,5,5.22477491660502,5.22477491660502,0.2,"Wertvoll"
15606,515350,152950,515355,152941,10,51531529,7,7.44954983321003,3.72477491660502,0.4,"Wertvoll"
15608,515350,153150,515388,153136,10,51531531,7,7.44954983321003,3.72477491660502,0.4,"Wertvoll"
15610,515350,156150,515349,156151,10,51531561,5,5.23048275407729,5.23048275407729,0.2,"Wertvoll"
15621,515450,150550,515449,150548,10,51541505,5,5.22664569524061,5.22664569524061,0.2,"Wertvoll"
15624,515450,152950,515400,152900,10,51541529,9,9.67432474981505,4.83716237490752,0.6,"Wertvoll"
15628,515450,153050,515453,153051,10,51541530,5,5.22477491660502,5.22477491660502,0.2,"Wertvoll"
15629,515450,153250,515456,153246,10,51541532,5,5.22477491660502,5.22477491660502,0.2,"Wertvoll"
15630,515450,155250,515447,155247,10,51541552,11,11.44954983321,11.44954983321,0.4,"Sehr wertvoll"
15641,515550,153050,515553,153043,10,51551530,5,5.22477491660502,5.22477491660502,0.2,"Wertvoll"
15648,515650,153050,515653,153013,10,51561530,7,7.44954983321003,3.72477491660502,0.4,"Wertvoll"
15650,515650,153150,515652,153151,10,51561531,5,5.22477491660502,5.22477491660502,0.2,"Wertvoll"
15662,515750,152950,515712,152953,10,51571529,7,7.44954983321003,3.72477491660502,0.4,"Wertvoll"
15669,515850,153150,515853,153145,10,51581531,5,5.22477491660502,5.22477491660502,0.2,"Wertvoll"
15681,515950,153250,515950,153245,10,51591532,5,5.22477491660502,5.22477491660502,0.2,"Wertvoll"
15693,516150,155150,516152,155190,10,51611551,5,5.44954983321003,5.44954983321003,0.4,"Sehr wertvoll"
15713,516350,152750,516326,152796,10,51631527,4,4.22477491660502,4.22477491660502,0.2,"Wertvoll"
15714,516350,152850,516375,152836,10,51631528,8,8.67432474981505,4.33716237490752,0.6,"Wertvoll"
15733,516550,155050,516591,155047,10,51651550,4,4.44954983321003,4.44954983321003,0.4,"Wertvoll"
15743,516650,158150,516668,158193,10,51661581,7,7.46096550815458,3.73048275407729,0.4,"Wertvoll"
15753,516750,157650,516769,157664,10,51671576,9,9.92193101630916,9.92193101630916,0.8,"Sehr wertvoll"
