,CX,CY,IMS_SWISSCOORDINATE_X,IMS_SWISSCOORDINATE_Y,GUILD,CNHA,BIOIDX,BIOIDX_TX,BIOIDX_TXG,iflor
3095,521750,148950,521750,148950,12,52171489,6.0,6.233043308146439,6.233043308146439,0.2
3096,521750,149050,521758,149050,12,52171490,6.0,6.233043308146439,6.233043308146439,0.2
3098,521850,148850,521858,148850,12,52181488,6.0,6.233043308146439,6.233043308146439,0.2
3102,521950,148950,521951,148950,12,52191489,6.0,6.233043308146439,6.233043308146439,0.2
3105,522050,147150,522049,147150,12,52201471,6.0,6.233043308146439,6.233043308146439,0.2
3107,522150,148650,522151,148650,12,52211486,6.0,6.233043308146439,6.233043308146439,0.2
3108,522150,148850,522155,148850,12,52211488,6.0,6.233043308146439,6.233043308146439,0.2
3109,522150,151650,522156,151650,12,52211516,6.0,6.224896617537907,6.224896617537907,0.2
3116,522450,151750,522457,151750,12,52241517,6.0,6.224896617537907,6.224896617537907,0.2
3122,522750,151150,522753,151150,12,52271511,6.0,6.224896617537907,6.224896617537907,0.2
3131,523750,153850,523751,153850,12,52371538,6.0,6.270542137310739,6.270542137310739,0.2
3140,524550,152250,524555,152250,12,52451522,12.0,12.449793235075814,12.449793235075814,0.4
3147,524850,152250,524854,152250,12,52481522,12.0,12.449793235075814,12.449793235075814,0.4
3149,524850,152350,524851,152350,12,52481523,6.0,6.224896617537907,6.224896617537907,0.2
3150,524950,152250,524953,152250,12,52491522,6.0,6.224896617537907,6.224896617537907,0.2
3154,525050,152250,525050,152250,12,52501522,6.0,6.224896617537907,6.224896617537907,0.2
3155,525050,152450,525048,152450,12,52501524,6.0,6.224896617537907,6.224896617537907,0.2
3156,525050,152550,525049,152550,12,52501525,6.0,6.224896617537907,6.224896617537907,0.2
3159,525150,152250,525157,152250,12,52511522,6.0,6.224896617537907,6.224896617537907,0.2
3160,525150,152450,525153,152450,12,52511524,12.0,12.449793235075814,12.449793235075814,0.4
3162,525150,152550,525158,152550,12,52511525,6.0,6.224896617537907,6.224896617537907,0.2
3164,525350,152750,525351,152750,12,52531527,6.0,6.224896617537907,6.224896617537907,0.2
3165,525350,152850,525350,152850,12,52531528,6.0,6.224896617537907,6.224896617537907,0.2
3166,525450,152950,525448,152950,12,52541529,6.0,6.224896617537907,6.224896617537907,0.2
3167,525550,149750,525550,149750,12,52551497,6.0,6.233043308146439,6.233043308146439,0.2
3173,525750,152850,525756,152850,12,52571528,6.0,6.224896617537907,6.224896617537907,0.2
3174,525850,156450,525854,156450,12,52581564,6.0,6.216398249520697,6.216398249520697,0.2
3175,525950,152250,525953,152250,12,52591522,6.0,6.270542137310739,6.270542137310739,0.2
3176,525950,156450,525951,156450,12,52591564,6.0,6.216398249520697,6.216398249520697,0.2
3178,526050,152250,526051,152250,12,52601522,6.0,6.270542137310739,6.270542137310739,0.2
3180,526150,152450,526153,152450,12,52611524,6.0,6.270542137310739,6.270542137310739,0.2
3182,526250,152550,526255,152550,12,52621525,12.0,12.541084274621477,12.541084274621477,0.4
3195,526650,152450,526652,152450,12,52661524,6.0,6.270542137310739,6.270542137310739,0.2
3196,526650,152550,526650,152550,12,52661525,6.0,6.270542137310739,6.270542137310739,0.2
3197,526650,152650,526653,152650,12,52661526,6.0,6.270542137310739,6.270542137310739,0.2
3199,526750,151950,526754,151950,12,52671519,6.0,6.270542137310739,6.270542137310739,0.2
3201,526750,152550,526749,152550,12,52671525,6.0,6.270542137310739,6.270542137310739,0.2
3202,526750,152650,526751,152650,12,52671526,6.0,6.270542137310739,6.270542137310739,0.2
3203,526750,152750,526753,152750,12,52671527,6.0,6.270542137310739,6.270542137310739,0.2
3206,526850,152350,526850,152350,12,52681523,12.0,12.541084274621477,12.541084274621477,0.4
3208,526850,152550,526852,152550,12,52681525,12.0,12.541084274621477,12.541084274621477,0.4
3210,526850,152650,526854,152650,12,52681526,6.0,6.270542137310739,6.270542137310739,0.2
3211,526850,152750,526851,152750,12,52681527,12.0,12.541084274621477,12.541084274621477,0.4
3216,526950,152350,526950,152350,12,52691523,6.0,6.270542137310739,6.270542137310739,0.2
3217,526950,152450,526951,152450,12,52691524,12.0,12.541084274621477,12.541084274621477,0.4
3219,526950,152550,526947,152550,12,52691525,6.0,6.270542137310739,6.270542137310739,0.2
3220,526950,152750,526952,152750,12,52691527,6.0,6.270542137310739,6.270542137310739,0.2
3223,527050,152350,527056,152350,12,52701523,6.0,6.233043308146439,6.233043308146439,0.2
3224,527050,158650,527059,158650,12,52701586,6.0,6.216398249520697,6.216398249520697,0.2
3229,527150,158850,527153,158850,12,52711588,6.0,6.216398249520697,6.216398249520697,0.2
3231,527250,152350,527254,152350,12,52721523,6.0,6.233043308146439,6.233043308146439,0.2
3249,527850,152950,527852,152950,12,52781529,6.0,6.233043308146439,6.233043308146439,0.2
3289,529650,167850,529651,167850,12,52961678,6.0,6.213935385509994,6.213935385509994,0.2
3294,529750,178050,529749,178050,12,52971780,6.0,6.190778895343637,6.190778895343637,0.2
3298,529850,175750,529857,175750,12,52981757,6.0,6.229015811068589,6.229015811068589,0.2
3331,530550,172550,530551,172550,12,53051725,6.0,6.216366378283991,6.216366378283991,0.2
3347,530750,153750,530754,153750,12,53071537,6.0,6.233043308146439,6.233043308146439,0.2
3348,530750,173450,530754,173450,12,53071734,6.0,6.216366378283991,6.216366378283991,0.2
3358,530850,153850,530852,153850,12,53081538,6.0,6.233043308146439,6.233043308146439,0.2
3381,532450,151350,532466,151325,12,53241513,8.0,8.207256618048923,8.207256618048923,1.0
3382,532550,152450,532549,152450,12,53251524,6.0,6.207256618048923,6.207256618048923,0.2
3398,533150,170350,533151,170350,12,53311703,6.0,6.231289984642899,6.231289984642899,0.2
3446,536050,180950,536051,180950,12,53601809,6.0,6.257574664052075,6.257574664052075,0.2
3470,538650,184050,538652,184050,12,53861840,6.0,6.2246125639308545,6.2246125639308545,0.2
3473,538750,184450,538746,184450,12,53871844,6.0,6.2246125639308545,6.2246125639308545,0.2
3475,538850,184050,538851,184050,12,53881840,6.0,6.2246125639308545,6.2246125639308545,0.2
3476,538950,184250,538949,184250,12,53891842,6.0,6.2246125639308545,6.2246125639308545,0.2
3478,538950,186650,538952,186650,12,53891866,6.0,6.19124172360386,6.19124172360386,0.2
3482,539050,184150,539057,184150,12,53901841,6.0,6.2246125639308545,6.2246125639308545,0.2
3489,540050,187650,540048,187650,12,54001876,12.0,12.38248344720772,12.38248344720772,0.4
3491,540150,187550,540152,187550,12,54011875,6.0,6.19124172360386,6.19124172360386,0.2
3492,540150,187650,540150,187650,12,54011876,6.0,6.19124172360386,6.19124172360386,0.2
3495,540250,187550,540254,187550,12,54021875,6.0,6.19124172360386,6.19124172360386,0.2
3496,540250,187650,540252,187650,12,54021876,12.0,12.38248344720772,12.38248344720772,0.4
3498,540250,187750,540253,187750,12,54021877,6.0,6.19124172360386,6.19124172360386,0.2
3503,540350,187550,540356,187550,12,54031875,12.0,12.38248344720772,12.38248344720772,0.4
3505,540350,187750,540352,187750,12,54031877,6.0,6.19124172360386,6.19124172360386,0.2
3510,540450,187750,540456,187750,12,54041877,6.0,6.19124172360386,6.19124172360386,0.2
3511,540450,187850,540452,187850,12,54041878,12.0,12.38248344720772,12.38248344720772,0.4
3516,540550,187750,540550,187750,12,54051877,6.0,6.19124172360386,6.19124172360386,0.2
3517,540550,187850,540551,187850,12,54051878,6.0,6.19124172360386,6.19124172360386,0.2
3519,540650,187550,540658,187550,12,54061875,6.0,6.19124172360386,6.19124172360386,0.2
3520,540750,187950,540758,187950,12,54071879,6.0,6.19124172360386,6.19124172360386,0.2
3523,540850,187950,540851,187950,12,54081879,12.0,12.38248344720772,12.38248344720772,0.4
3526,540950,187650,540952,187650,12,54091876,6.0,6.19124172360386,6.19124172360386,0.2
3527,540950,187850,540953,187850,12,54091878,6.0,6.19124172360386,6.19124172360386,0.2
3528,541050,187750,541051,187750,12,54101877,6.0,6.19124172360386,6.19124172360386,0.2
3529,541050,187850,541053,187850,12,54101878,12.0,12.38248344720772,12.38248344720772,0.4
3531,541050,187950,541052,187950,12,54101879,12.0,12.38248344720772,12.38248344720772,0.4
3533,541050,188050,541054,188050,12,54101880,12.0,12.38248344720772,12.38248344720772,0.4
3538,541150,187850,541150,187850,12,54111878,12.0,12.38248344720772,12.38248344720772,0.4
3540,541150,187950,541152,187950,12,54111879,12.0,12.38248344720772,12.38248344720772,0.4
3542,541150,188050,541151,188050,12,54111880,6.0,6.19124172360386,6.19124172360386,0.2
3543,541150,188150,541153,188150,12,54111881,6.0,6.19124172360386,6.19124172360386,0.2
3547,541250,187650,541252,187650,12,54121876,6.0,6.19124172360386,6.19124172360386,0.2
3548,541250,187850,541248,187850,12,54121878,6.0,6.19124172360386,6.19124172360386,0.2
3549,541250,188050,541247,188050,12,54121880,12.0,12.38248344720772,12.38248344720772,0.4
3551,541250,188150,541251,188150,12,54121881,6.0,6.19124172360386,6.19124172360386,0.2
3554,541350,187950,541356,187950,12,54131879,12.0,12.38248344720772,12.38248344720772,0.4
3556,541350,188150,541355,188150,12,54131881,12.0,12.38248344720772,12.38248344720772,0.4
3558,541350,188250,541350,188250,12,54131882,6.0,6.19124172360386,6.19124172360386,0.2
3562,541450,187950,541457,187950,12,54141879,12.0,12.38248344720772,12.38248344720772,0.4
3564,541450,188050,541451,188050,12,54141880,12.0,12.38248344720772,12.38248344720772,0.4
3566,541450,188150,541451,188150,12,54141881,6.0,6.19124172360386,6.19124172360386,0.2
3567,541450,188250,541452,188250,12,54141882,12.0,12.38248344720772,12.38248344720772,0.4
3570,541550,187950,541552,187950,12,54151879,12.0,12.38248344720772,12.38248344720772,0.4
3572,541550,188050,541548,188050,12,54151880,12.0,12.38248344720772,12.38248344720772,0.4
3574,541550,188150,541555,188150,12,54151881,6.0,6.19124172360386,6.19124172360386,0.2
3575,541550,188250,541556,188250,12,54151882,12.0,12.38248344720772,12.38248344720772,0.4
3579,541650,187950,541649,187950,12,54161879,6.0,6.19124172360386,6.19124172360386,0.2
3580,541650,188050,541655,188050,12,54161880,6.0,6.19124172360386,6.19124172360386,0.2
3581,541650,188150,541652,188150,12,54161881,6.0,6.19124172360386,6.19124172360386,0.2
3582,541650,188250,541648,188250,12,54161882,12.0,12.38248344720772,12.38248344720772,0.4
3591,541750,187850,541755,187850,12,54171878,6.0,6.19124172360386,6.19124172360386,0.2
3592,541750,187950,541753,187950,12,54171879,12.0,12.38248344720772,12.38248344720772,0.4
3594,541750,188050,541749,188050,12,54171880,6.0,6.19124172360386,6.19124172360386,0.2
3595,541750,188250,541753,188250,12,54171882,6.0,6.19124172360386,6.19124172360386,0.2
3605,541850,188050,541853,188050,12,54181880,12.0,12.38248344720772,12.38248344720772,0.4
3612,541950,150950,541953,150950,12,54191509,6.0,6.207256618048923,6.207256618048923,0.2
3615,541950,187950,541949,187950,12,54191879,6.0,6.19124172360386,6.19124172360386,0.2
3616,541950,188050,541955,188050,12,54191880,6.0,6.19124172360386,6.19124172360386,0.2
3623,542050,188050,542052,188050,12,54201880,18.0,18.57372517081158,18.57372517081158,0.6000000000000001
3626,542050,188150,542054,188150,12,54201881,18.0,18.57372517081158,18.57372517081158,0.6000000000000001
3629,542050,188250,542056,188250,12,54201882,18.0,18.57372517081158,18.57372517081158,0.6000000000000001
3640,542150,188050,542155,188050,12,54211880,18.0,18.57372517081158,18.57372517081158,0.6000000000000001
3643,542150,188150,542153,188150,12,54211881,12.0,12.38248344720772,12.38248344720772,0.4
3645,542150,188250,542148,188250,12,54211882,18.0,18.57372517081158,18.57372517081158,0.6000000000000001
3656,542250,188150,542250,188150,12,54221881,12.0,12.38248344720772,12.38248344720772,0.4
3658,542250,188250,542251,188250,12,54221882,18.0,18.57372517081158,18.57372517081158,0.6000000000000001
3666,542350,188250,542350,188250,12,54231882,18.0,18.57372517081158,18.57372517081158,0.6000000000000001
3669,542350,188350,542353,188350,12,54231883,12.0,12.38248344720772,12.38248344720772,0.4
3680,542450,188250,542447,188250,12,54241882,12.0,12.38248344720772,12.38248344720772,0.4
3682,542450,188350,542452,188350,12,54241883,12.0,12.38248344720772,12.38248344720772,0.4
3692,542550,188450,542553,188450,12,54251884,6.0,6.19124172360386,6.19124172360386,0.2
3693,542550,188550,542556,188550,12,54251885,12.0,12.38248344720772,12.38248344720772,0.4
3700,542650,188750,542648,188750,12,54261887,6.0,6.19124172360386,6.19124172360386,0.2
3704,542850,188750,542856,188750,12,54281887,6.0,6.19124172360386,6.19124172360386,0.2
3705,542850,188850,542851,188850,12,54281888,6.0,6.19124172360386,6.19124172360386,0.2
3707,543050,189050,543055,189050,12,54301890,6.0,6.19124172360386,6.19124172360386,0.2
3708,543150,150250,543150,150250,12,54311502,6.0,6.207256618048923,6.207256618048923,0.2
3709,543150,151450,543149,151450,12,54311514,6.0,6.207256618048923,6.207256618048923,0.2
3710,543250,151350,543254,151350,12,54321513,6.0,6.207256618048923,6.207256618048923,0.2
3713,543550,150750,543549,150750,12,54351507,6.0,6.207256618048923,6.207256618048923,0.2
3714,543550,151150,543551,151150,12,54351511,6.0,6.207256618048923,6.207256618048923,0.2
3716,543850,150550,543849,150550,12,54381505,6.0,6.207256618048923,6.207256618048923,0.2
3717,544150,188550,544152,188550,12,54411885,6.0,6.197151935553707,6.197151935553707,0.2
3718,544150,189150,544151,189150,12,54411891,6.0,6.197151935553707,6.197151935553707,0.2
3719,544150,189450,544153,189450,12,54411894,6.0,6.197151935553707,6.197151935553707,0.2
3720,544350,149350,544356,149350,12,54431493,6.0,6.214855667449503,6.214855667449503,0.2
3721,544350,189450,544350,189450,12,54431894,6.0,6.197151935553707,6.197151935553707,0.2
3722,544350,189550,544352,189550,12,54431895,6.0,6.197151935553707,6.197151935553707,0.2
3723,544450,149450,544455,149450,12,54441494,6.0,6.214855667449503,6.214855667449503,0.2
3724,544450,189250,544452,189250,12,54441892,6.0,6.197151935553707,6.197151935553707,0.2
3725,544450,189550,544453,189550,12,54441895,12.0,12.394303871107414,12.394303871107414,0.4
3727,544550,149450,544554,149450,12,54451494,18.0,18.64456700234851,18.64456700234851,0.6000000000000001
3730,544550,189350,544557,189350,12,54451893,6.0,6.197151935553707,6.197151935553707,0.2
3731,544550,189450,544549,189450,12,54451894,6.0,6.197151935553707,6.197151935553707,0.2
3732,544550,189550,544557,189550,12,54451895,6.0,6.197151935553707,6.197151935553707,0.2
3733,544650,149950,544655,149950,12,54461499,6.0,6.214855667449503,6.214855667449503,0.2
3735,544650,189350,544651,189350,12,54461893,6.0,6.197151935553707,6.197151935553707,0.2
3736,544650,189450,544653,189450,12,54461894,6.0,6.197151935553707,6.197151935553707,0.2
3737,544750,148850,544750,148850,12,54471488,6.0,6.214855667449503,6.214855667449503,0.2
3738,544750,149450,544752,149450,12,54471494,6.0,6.214855667449503,6.214855667449503,0.2
3739,544750,189350,544752,189350,12,54471893,12.0,12.394303871107414,12.394303871107414,0.4
3741,544850,189150,544851,189150,12,54481891,6.0,6.197151935553707,6.197151935553707,0.2
3742,544950,149150,544948,149150,12,54491491,6.0,6.214855667449503,6.214855667449503,0.2
3743,544950,149950,544951,149950,12,54491499,6.0,6.214855667449503,6.214855667449503,0.2
3746,544950,189550,544961,189550,12,54491895,12.0,12.394303871107414,12.394303871107414,0.4
3750,545050,189450,545056,189450,12,54501894,6.0,6.197151935553707,6.197151935553707,0.2
3752,545150,149050,545151,149050,12,54511490,6.0,6.214855667449503,6.214855667449503,0.2
3753,545150,149150,545154,149150,12,54511491,6.0,6.214855667449503,6.214855667449503,0.2
3754,545150,190050,545151,190050,12,54511900,6.0,6.197151935553707,6.197151935553707,0.2
3756,545250,150050,545254,150050,12,54521500,6.0,6.214855667449503,6.214855667449503,0.2
3761,545250,190050,545252,190050,12,54521900,12.0,12.394303871107414,12.394303871107414,0.4
3763,545250,190150,545256,190150,12,54521901,6.0,6.197151935553707,6.197151935553707,0.2
3767,545350,149350,545354,149350,12,54531493,6.0,6.214855667449503,6.214855667449503,0.2
3770,545350,189650,545350,189650,12,54531896,6.0,6.197151935553707,6.197151935553707,0.2
3771,545350,189750,545356,189750,12,54531897,6.0,6.197151935553707,6.197151935553707,0.2
3772,545350,190050,545354,190050,12,54531900,12.0,12.394303871107414,12.394303871107414,0.4
3774,545350,190150,545353,190150,12,54531901,6.0,6.197151935553707,6.197151935553707,0.2
3778,545450,148950,545455,148950,12,54541489,6.0,6.214855667449503,6.214855667449503,0.2
3779,545450,149050,545453,149050,12,54541490,6.0,6.214855667449503,6.214855667449503,0.2
3780,545450,149250,545480,149220,12,54541492,15.0,15.429711334899007,15.429711334899007,2.0
3782,545450,149650,545454,149650,12,54541496,6.0,6.214855667449503,6.214855667449503,0.2
3785,545450,189650,545456,189650,12,54541896,6.0,6.197151935553707,6.197151935553707,0.2
3786,545450,189850,545456,189850,12,54541898,12.0,12.394303871107414,12.394303871107414,0.4
3791,545450,190150,545452,190150,12,54541901,6.0,6.197151935553707,6.197151935553707,0.2
3793,545550,149050,545550,149050,12,54551490,6.0,6.214855667449503,6.214855667449503,0.2
3794,545550,149250,545555,149250,12,54551492,6.0,6.214855667449503,6.214855667449503,0.2
3795,545550,149450,545553,149450,12,54551494,6.0,6.214855667449503,6.214855667449503,0.2
3796,545550,149650,545500,149600,12,54551496,9.0,9.429711334899006,9.429711334899006,1.2
3799,545550,189450,545556,189450,12,54551894,6.0,6.197151935553707,6.197151935553707,0.2
3800,545550,189750,545547,189750,12,54551897,6.0,6.197151935553707,6.197151935553707,0.2
3801,545550,190150,545551,190150,12,54551901,12.0,12.394303871107414,12.394303871107414,0.4
3803,545650,149250,545649,149250,12,54561492,12.0,12.429711334899006,12.429711334899006,0.4
3808,545650,189750,545651,189750,12,54561897,6.0,6.197151935553707,6.197151935553707,0.2
3809,545650,190150,545653,190150,12,54561901,6.0,6.197151935553707,6.197151935553707,0.2
