"X","CX","CY","IMS_SWISSCOORDINATE_X","IMS_SWISSCOORDINATE_Y","GUILD","CNHA","BIOIDX","BIOIDX_TX","BIOIDX_TXG","iflor","Category"
11808,534850,171150,534800,171100,17,53481711,6,6.7584153703263,6.7584153703263,0.6,"Sehr wertvoll"
11816,534850,195750,534800,195700,17,53481957,9,10.028901507949,10.028901507949,0.8,"Sehr wertvoll"
11823,534950,157850,534968,157856,17,53491578,6,6.91469319057681,6.91469319057681,0.6,"Sehr wertvoll"
11826,534950,164550,534968,164567,17,53491645,7,7.5056102468842,7.5056102468842,0.4,"Sehr wertvoll"
11829,534950,166050,534960,166058,17,53491660,5,5.2528051234421,5.2528051234421,0.2,"Wertvoll"
11831,534950,169150,534931,169139,17,53491691,6,6.7584153703263,6.7584153703263,0.6,"Sehr wertvoll"
11856,535050,158150,535038,158160,17,53501581,6,6.91469319057681,3.45734659528841,0.6,"Wertvoll"
11862,535050,164450,535005,164453,17,53501644,5,5.2528051234421,5.2528051234421,0.2,"Wertvoll"
11865,535050,169050,535054,169016,17,53501690,6,6.7584153703263,6.7584153703263,0.6,"Sehr wertvoll"
11872,535050,180250,535044,180298,17,53501802,4,4.38155779068728,4.38155779068728,0.4,"Wertvoll"
11875,535050,181250,535050,181247,17,53501812,6,6.25757466405207,6.25757466405207,0.2,"Sehr wertvoll"
11880,535050,187050,535047,187049,17,53501870,4,4.19124172360386,4.19124172360386,0.2,"Wertvoll"
11887,535150,158250,535187,158271,17,53511582,6,6.91469319057681,3.45734659528841,0.6,"Wertvoll"
11891,535150,165050,535120,165070,17,53511650,5,5.2528051234421,5.2528051234421,0.2,"Wertvoll"
11895,535150,167750,535118,167792,17,53511677,5,5.2528051234421,5.2528051234421,0.2,"Wertvoll"
11896,535150,169050,535104,169017,17,53511690,4,4.5056102468842,4.5056102468842,0.4,"Wertvoll"
11908,535150,183150,535108,183168,17,53511831,4,4.44922512786171,4.44922512786171,0.4,"Wertvoll"
11941,535350,169550,535312,169526,17,53531695,4,4.5056102468842,4.5056102468842,0.4,"Wertvoll"
11947,535350,176550,535384,176538,17,53531765,5,5.2312899846429,5.2312899846429,0.2,"Wertvoll"
11953,535350,187250,535359,187241,17,53531872,4,4.38248344720772,4.38248344720772,0.4,"Wertvoll"
11957,535350,196450,535384,196404,17,53531964,4,4.25722537698725,4.25722537698725,0.2,"Wertvoll"
11962,535450,158650,535409,158615,17,53541586,13,14.8293863811536,14.8293863811536,1.2,"Sehr wertvoll"
11969,535450,162350,535400,162300,17,53541623,4,4.54315820558179,4.54315820558179,0.4,"Wertvoll"
11972,535450,171750,535497,171735,17,53541717,4,4.4625799692858,4.4625799692858,0.4,"Wertvoll"
11981,535450,196450,535471,196476,17,53541964,4,4.25722537698725,4.25722537698725,0.2,"Wertvoll"
11997,535550,196650,535580,196600,17,53551966,4,4.25722537698725,4.25722537698725,0.2,"Wertvoll"
11998,535650,157750,535661,157746,17,53561577,6,6.30489773019227,6.30489773019227,0.2,"Sehr wertvoll"
12002,535650,158850,535650,158800,17,53561588,4,4.60979546038454,4.60979546038454,0.4,"Wertvoll"
12004,535650,158950,535641,158917,17,53561589,4,4.60979546038454,4.60979546038454,0.4,"Wertvoll"
12019,535750,158650,535702,158657,17,53571586,13,14.8293863811536,14.8293863811536,1.2,"Sehr wertvoll"
12056,535950,164650,535950,164612,17,53591646,7,7.5056102468842,7.5056102468842,0.4,"Sehr wertvoll"
12058,535950,164750,535970,164715,17,53591647,7,7.5056102468842,7.5056102468842,0.4,"Sehr wertvoll"
12068,536050,155850,536000,155800,17,53601558,7,7.41451323609785,7.41451323609785,0.4,"Sehr wertvoll"
12071,536050,155950,536057,155908,17,53601559,4,4.41451323609785,4.41451323609785,0.4,"Wertvoll"
12098,536150,199350,536152,199350,17,53611993,6,6.25722537698725,6.25722537698725,0.2,"Sehr wertvoll"
12103,536250,165750,536294,165772,17,53621657,7,7.5056102468842,7.5056102468842,0.4,"Sehr wertvoll"
12105,536250,171350,536200,171350,17,53621713,6,6.4625799692858,6.4625799692858,0.4,"Sehr wertvoll"
12111,536250,193950,536295,193998,17,53621939,4,4.25722537698725,4.25722537698725,0.2,"Wertvoll"
12123,536350,163650,536380,163630,17,53631636,5,5.2528051234421,5.2528051234421,0.2,"Wertvoll"
12124,536350,163750,536350,163700,17,53631637,5,5.2528051234421,5.2528051234421,0.2,"Wertvoll"
12129,536350,163850,536324,163892,17,53631638,7,7.5056102468842,7.5056102468842,0.4,"Sehr wertvoll"
12132,536350,163950,536358,163936,17,53631639,5,5.2528051234421,5.2528051234421,0.2,"Wertvoll"
12143,536350,193850,536352,193846,17,53631938,4,4.25722537698725,4.25722537698725,0.2,"Wertvoll"
12144,536350,193950,536349,193977,17,53631939,4,4.25722537698725,4.25722537698725,0.2,"Wertvoll"
12158,536450,163850,536441,163811,17,53641638,5,5.2528051234421,5.2528051234421,0.2,"Wertvoll"
12174,536450,192850,536458,192897,17,53641928,6,6.77167613096174,3.38583806548087,0.6,"Wertvoll"
12194,536550,162350,536570,162310,17,53651623,5,5.2528051234421,5.2528051234421,0.2,"Wertvoll"
12199,536550,173050,536550,173000,17,53651730,13,14.3877399078574,14.3877399078574,1.2,"Sehr wertvoll"
12206,536550,176750,536556,176790,17,53651767,4,4.4625799692858,4.4625799692858,0.4,"Wertvoll"
12221,536650,162350,536655,162397,17,53661623,5,5.2528051234421,5.2528051234421,0.2,"Wertvoll"
12222,536650,162450,536617,162406,17,53661624,5,5.2528051234421,5.2528051234421,0.2,"Wertvoll"
12225,536650,169150,536650,169147,17,53661691,6,6.26874313707217,6.26874313707217,0.2,"Sehr wertvoll"
12230,536650,204650,536600,204600,17,53662046,12,13.2970694708555,13.2970694708555,1,"Sehr wertvoll"
12243,536750,162250,536770,162214,17,53671622,5,5.2528051234421,5.2528051234421,0.2,"Wertvoll"
12245,536750,171150,536700,171150,17,53671711,8,9.07497254828867,9.07497254828867,0.8,"Sehr wertvoll"
12267,536850,173250,536800,173200,17,53681732,21,23.312899846429,23.312899846429,2,"Sehr wertvoll"
12297,536950,154250,536948,154253,17,53691542,4,4.41451323609785,4.41451323609785,0.4,"Wertvoll"
12300,536950,174350,536949,174345,17,53691743,6,6.2312899846429,6.2312899846429,0.2,"Wertvoll"
12315,537050,170950,537000,170900,17,53701709,8,8.80622941121651,8.80622941121651,0.6,"Sehr wertvoll"
12337,537150,168950,537115,168983,17,53711689,4,4.53748627414434,4.53748627414434,0.4,"Wertvoll"
12339,537150,170550,537100,170500,17,53711705,4,4.53748627414434,4.53748627414434,0.4,"Wertvoll"
12341,537150,170850,537100,170800,17,53711708,17,18.612458822433,18.612458822433,1.2,"Sehr wertvoll"
12348,537150,170950,537156,170945,17,53711709,7,7.80622941121651,7.80622941121651,0.6,"Sehr wertvoll"
12352,537150,175250,537184,175233,17,53711752,8,8.9251599385716,8.9251599385716,0.8,"Sehr wertvoll"
12358,537150,188450,537103,188429,17,53711884,4,4.38248344720772,4.38248344720772,0.4,"Wertvoll"
12376,537250,161850,537294,161881,17,53721618,5,5.2528051234421,5.2528051234421,0.2,"Wertvoll"
12377,537250,161950,537212,161912,17,53721619,7,7.5056102468842,7.5056102468842,0.4,"Sehr wertvoll"
12383,537250,170850,537200,170800,17,53721708,8,8.80622941121651,8.80622941121651,0.6,"Sehr wertvoll"
12386,537250,170950,537200,170900,17,53721709,15,16.8812019595052,16.8812019595052,1.4,"Sehr wertvoll"
12419,537350,161850,537358,161864,17,53731618,7,7.5056102468842,7.5056102468842,0.4,"Sehr wertvoll"
12427,537350,177550,537312,177529,17,53731775,4,4.4625799692858,4.4625799692858,0.4,"Wertvoll"
12440,537450,151750,537457,151747,17,53741517,6,6.20725661804892,6.20725661804892,0.2,"Wertvoll"
12442,537450,157850,537455,157881,17,53741578,4,4.41451323609785,4.41451323609785,0.4,"Wertvoll"
12446,537450,158950,537491,158962,17,53741589,4,4.60979546038454,4.60979546038454,0.4,"Wertvoll"
12459,537450,195050,537400,195090,17,53741950,4,4.25722537698725,4.25722537698725,0.2,"Wertvoll"
12460,537450,195150,537450,195130,17,53741951,7,7.5144507539745,7.5144507539745,0.4,"Sehr wertvoll"
12484,537550,167950,537508,167986,17,53751679,4,4.5056102468842,4.5056102468842,0.4,"Wertvoll"
12488,537550,189250,537553,189247,17,53751892,6,6.19124172360386,6.19124172360386,0.2,"Wertvoll"
12489,537550,190550,537550,190530,17,53751905,4,4.38248344720772,4.38248344720772,0.4,"Wertvoll"
12491,537550,192250,537516,192288,17,53751922,4,4.5144507539745,4.5144507539745,0.4,"Wertvoll"
12506,537650,189250,537654,189246,17,53761892,6,6.19124172360386,6.19124172360386,0.2,"Wertvoll"
12507,537650,189450,537649,189451,17,53761894,6,6.19124172360386,6.19124172360386,0.2,"Wertvoll"
12533,537750,158350,537705,158371,17,53771583,4,4.60979546038454,4.60979546038454,0.4,"Wertvoll"
12557,537850,168250,537883,168236,17,53781682,4,4.2528051234421,4.2528051234421,0.2,"Wertvoll"
12559,537850,170850,537800,170800,17,53781708,4,4.53748627414434,4.53748627414434,0.4,"Wertvoll"
12561,537850,171250,537800,171200,17,53781712,4,4.26874313707217,4.26874313707217,0.2,"Wertvoll"
12573,537950,162050,537987,162092,17,53791620,9,9.7584153703263,9.7584153703263,0.6,"Sehr wertvoll"
12577,537950,162250,537981,162229,17,53791622,9,9.7584153703263,9.7584153703263,0.6,"Sehr wertvoll"
12586,537950,177950,537994,177996,17,53791779,4,4.4625799692858,4.4625799692858,0.4,"Wertvoll"
12613,538050,162350,538013,162340,17,53801623,5,5.2528051234421,5.2528051234421,0.2,"Wertvoll"
12639,538150,200850,538151,200847,17,53812008,6,6.25722537698725,6.25722537698725,0.2,"Sehr wertvoll"
12641,538250,161950,538212,161992,17,53821619,5,5.23376003796206,5.23376003796206,0.2,"Wertvoll"
12643,538250,171550,538250,171500,17,53821715,10,11.3437156853608,11.3437156853608,1,"Sehr wertvoll"
12648,538250,174150,538271,174176,17,53821741,4,4.53748627414434,4.53748627414434,0.4,"Wertvoll"
12664,538350,161050,538377,161038,17,53831610,6,6.70128011388617,6.70128011388617,0.6,"Sehr wertvoll"
12669,538350,162350,538308,162357,17,53831623,5,5.23376003796206,5.23376003796206,0.2,"Wertvoll"
12671,538350,172150,538300,172100,17,53831721,8,9.07497254828867,9.07497254828867,0.8,"Sehr wertvoll"
12680,538350,198950,538351,198948,17,53831989,6,6.25722537698725,6.25722537698725,0.2,"Sehr wertvoll"
12682,538350,199850,538356,199844,17,53831998,6,6.25722537698725,6.25722537698725,0.2,"Sehr wertvoll"
12683,538350,199950,538317,199911,17,53831999,4,4.25722537698725,4.25722537698725,0.2,"Wertvoll"
12695,538450,154150,538405,154182,17,53841541,8,8.41451323609785,4.20725661804892,0.4,"Wertvoll"
12702,538450,161550,538435,161546,17,53841615,5,5.23376003796206,5.23376003796206,0.2,"Wertvoll"
12703,538450,170350,538450,170342,17,53841703,6,6.26874313707217,6.26874313707217,0.2,"Sehr wertvoll"
12712,538450,199950,538400,199900,17,53841999,4,4.25722537698725,4.25722537698725,0.2,"Wertvoll"
12779,538650,154550,538600,154500,17,53861545,4,4.20725661804892,4.20725661804892,0.2,"Wertvoll"
12782,538650,154750,538600,154700,17,53861547,6,6.62176985414677,6.62176985414677,0.6,"Sehr wertvoll"
12820,538750,154650,538700,154600,17,53871546,6,6.62176985414677,6.62176985414677,0.6,"Sehr wertvoll"
12828,538750,162450,538746,162469,17,53871624,4,4.46752007592411,4.46752007592411,0.4,"Wertvoll"
12830,538750,162550,538700,162550,17,53871625,4,4.46752007592411,4.46752007592411,0.4,"Wertvoll"
12846,538850,153950,538814,153951,17,53881539,4,4.41451323609785,4.41451323609785,0.4,"Wertvoll"
12852,538850,162850,538826,162888,17,53881628,13,13.9350401518482,6.96752007592411,0.8,"Sehr wertvoll"
12866,538850,169950,538803,169958,17,53881699,4,4.53748627414434,4.53748627414434,0.4,"Wertvoll"
12875,538950,163050,538958,163021,17,53891630,4,4.46752007592411,4.46752007592411,0.4,"Wertvoll"
12895,539050,154150,539096,154186,17,53901541,6,6.62176985414677,6.62176985414677,0.6,"Sehr wertvoll"
12899,539050,154250,539066,154284,17,53901542,10,11.0362830902446,5.51814154512231,1,"Wertvoll"
12907,539050,162750,539069,162796,17,53901627,7,7.46752007592411,7.46752007592411,0.4,"Sehr wertvoll"
12926,539150,161750,539188,161757,17,53911617,5,5.23376003796206,5.23376003796206,0.2,"Wertvoll"
12928,539150,162550,539107,162572,17,53911625,5,5.23376003796206,5.23376003796206,0.2,"Wertvoll"
12929,539150,162650,539111,162610,17,53911626,5,5.23376003796206,5.23376003796206,0.2,"Wertvoll"
12934,539150,164450,539147,164452,17,53911644,5,5.23376003796206,5.23376003796206,0.2,"Wertvoll"
12935,539150,164950,539100,164900,17,53911649,4,4.46752007592411,4.46752007592411,0.4,"Wertvoll"
12937,539150,165050,539150,165000,17,53911650,12,13.4025602277723,13.4025602277723,1.2,"Sehr wertvoll"
12943,539150,165150,539100,165100,17,53911651,4,4.46752007592411,4.46752007592411,0.4,"Wertvoll"
12949,539150,178150,539139,178192,17,53911781,8,9.07497254828867,9.07497254828867,0.8,"Sehr wertvoll"
12958,539150,190250,539107,190220,17,53911902,4,4.38248344720772,4.38248344720772,0.4,"Wertvoll"
12970,539250,160150,539298,160179,17,53921601,5,5.23376003796206,5.23376003796206,0.2,"Wertvoll"
12972,539250,161750,539232,161797,17,53921617,5,5.23376003796206,5.23376003796206,0.2,"Wertvoll"
12973,539250,161850,539291,161803,17,53921618,5,5.23376003796206,5.23376003796206,0.2,"Wertvoll"
12976,539250,163450,539248,163418,17,53921634,7,7.46752007592411,7.46752007592411,0.4,"Sehr wertvoll"
12978,539250,163550,539247,163511,17,53921635,4,4.46752007592411,4.46752007592411,0.4,"Wertvoll"
12980,539250,163650,539272,163661,17,53921636,9,9.70128011388617,9.70128011388617,0.6,"Sehr wertvoll"
12985,539250,163750,539236,163780,17,53921637,9,9.70128011388617,9.70128011388617,0.6,"Sehr wertvoll"
12990,539250,163850,539237,163805,17,53921638,9,9.70128011388617,9.70128011388617,0.6,"Sehr wertvoll"
12995,539250,164550,539254,164574,17,53921645,5,5.23376003796206,5.23376003796206,0.2,"Wertvoll"
12996,539250,164650,539250,164600,17,53921646,4,4.46752007592411,4.46752007592411,0.4,"Wertvoll"
13000,539250,165150,539200,165100,17,53921651,22,24.1038403416585,24.1038403416585,1.8,"Sehr wertvoll"
13015,539250,165250,539200,165200,17,53921652,18,20.1038403416585,20.1038403416585,1.8,"Sehr wertvoll"
13026,539250,165350,539200,165300,17,53921653,21,23.3376003796206,23.3376003796206,2,"Sehr wertvoll"
13042,539250,177950,539279,177994,17,53921779,4,4.53748627414434,4.53748627414434,0.4,"Wertvoll"
13056,539250,190350,539223,190333,17,53921903,6,6.57372517081158,6.57372517081158,0.6,"Sehr wertvoll"
13059,539250,190550,539246,190534,17,53921905,6,6.57372517081158,6.57372517081158,0.6,"Sehr wertvoll"
13063,539250,193150,539294,193192,17,53921931,4,4.54421387829373,4.54421387829373,0.4,"Wertvoll"
13066,539250,198450,539200,198400,17,53921984,11,12.2861268849362,12.2861268849362,1,"Sehr wertvoll"
13077,539350,160050,539373,160010,17,53931600,5,5.23376003796206,5.23376003796206,0.2,"Wertvoll"
13081,539350,161750,539323,161780,17,53931617,7,7.46752007592411,7.46752007592411,0.4,"Sehr wertvoll"
13087,539350,163450,539325,163484,17,53931634,5,5.23376003796206,5.23376003796206,0.2,"Wertvoll"
13088,539350,163550,539338,163536,17,53931635,5,5.23376003796206,5.23376003796206,0.2,"Wertvoll"
13089,539350,163650,539313,163622,17,53931636,5,5.23376003796206,5.23376003796206,0.2,"Wertvoll"
13091,539350,164150,539323,164104,17,53931641,9,9.70128011388617,9.70128011388617,0.6,"Sehr wertvoll"
13094,539350,164450,539300,164400,17,53931644,8,8.93504015184823,8.93504015184823,0.8,"Sehr wertvoll"
13098,539350,164550,539300,164550,17,53931645,8,8.93504015184823,8.93504015184823,0.8,"Sehr wertvoll"
13104,539350,165150,539300,165100,17,53931651,4,4.46752007592411,4.46752007592411,0.4,"Wertvoll"
13107,539350,165350,539390,165325,17,53931653,4,4.46752007592411,4.46752007592411,0.4,"Wertvoll"
13109,539350,165450,539350,165400,17,53931654,10,11.1688001898103,11.1688001898103,1,"Sehr wertvoll"
13118,539350,190050,539353,190044,17,53931900,6,6.19124172360386,6.19124172360386,0.2,"Wertvoll"
13119,539350,190150,539353,190146,17,53931901,6,6.19124172360386,6.19124172360386,0.2,"Wertvoll"
13126,539450,159950,539496,159986,17,53941599,7,7.46752007592411,7.46752007592411,0.4,"Sehr wertvoll"
13128,539450,161950,539404,161953,17,53941619,7,7.46752007592411,7.46752007592411,0.4,"Sehr wertvoll"
13131,539450,162050,539488,162097,17,53941620,7,7.46752007592411,7.46752007592411,0.4,"Sehr wertvoll"
13134,539450,163750,539466,163766,17,53941637,9,9.70128011388617,9.70128011388617,0.6,"Sehr wertvoll"
13138,539450,164450,539490,164460,17,53941644,5,5.23376003796206,5.23376003796206,0.2,"Wertvoll"
13141,539450,165150,539474,165196,17,53941651,4,4.46752007592411,4.46752007592411,0.4,"Wertvoll"
13143,539450,165250,539400,165200,17,53941652,4,4.46752007592411,4.46752007592411,0.4,"Wertvoll"
13145,539450,165350,539404,165380,17,53941653,8,8.93504015184823,4.46752007592411,0.8,"Wertvoll"
13149,539450,165450,539400,165400,17,53941654,12,13.4025602277723,13.4025602277723,1.2,"Sehr wertvoll"
13161,539450,190250,539454,190249,17,53941902,6,6.19124172360386,6.19124172360386,0.2,"Wertvoll"
13173,539550,160450,539521,160461,17,53951604,5,5.23376003796206,5.23376003796206,0.2,"Wertvoll"
13174,539550,160850,539564,160849,17,53951608,4,4.46752007592411,4.46752007592411,0.4,"Wertvoll"
13179,539550,163450,539585,163460,17,53951634,5,5.23376003796206,5.23376003796206,0.2,"Wertvoll"
13184,539550,165150,539500,165100,17,53951651,10,11.1688001898103,11.1688001898103,1,"Sehr wertvoll"
13190,539550,165350,539570,165375,17,53951653,10,11.1688001898103,5.58440009490514,1,"Wertvoll"
13198,539550,187450,539505,187415,17,53951874,6,6.57372517081158,6.57372517081158,0.6,"Sehr wertvoll"
13204,539550,190150,539551,190145,17,53951901,6,6.19124172360386,6.19124172360386,0.2,"Wertvoll"
13206,539550,190350,539522,190355,17,53951903,4,4.38248344720772,4.38248344720772,0.4,"Wertvoll"
13210,539550,193150,539503,193111,17,53951931,4,4.5144507539745,4.5144507539745,0.4,"Wertvoll"
13226,539650,159350,539629,159399,17,53961593,4,4.46752007592411,4.46752007592411,0.4,"Wertvoll"
13231,539650,160650,539631,160607,17,53961606,5,5.23376003796206,5.23376003796206,0.2,"Wertvoll"
13234,539650,163450,539620,163429,17,53961634,5,5.23376003796206,5.23376003796206,0.2,"Wertvoll"
13236,539650,165050,539600,165000,17,53961650,6,6.46752007592411,6.46752007592411,0.4,"Sehr wertvoll"
13238,539650,165250,539600,165200,17,53961652,6,6.70128011388617,6.70128011388617,0.6,"Sehr wertvoll"
13248,539650,190250,539650,190242,17,53961902,6,6.19124172360386,6.19124172360386,0.2,"Wertvoll"
13260,539750,161150,539728,161188,17,53971611,4,4.46752007592411,4.46752007592411,0.4,"Wertvoll"
13262,539750,164250,539782,164216,17,53971642,7,7.46752007592411,7.46752007592411,0.4,"Sehr wertvoll"
13268,539750,165050,539700,165000,17,53971650,16,17.8700803036965,17.8700803036965,1.6,"Sehr wertvoll"
13277,539750,165150,539777,165124,17,53971651,8,8.70128011388617,4.35064005694309,0.6,"Wertvoll"
13280,539750,165250,539700,165200,17,53971652,6,6.70128011388617,6.70128011388617,0.6,"Sehr wertvoll"
13290,539750,190350,539753,190347,17,53971903,6,6.19124172360386,6.19124172360386,0.2,"Wertvoll"
13302,539850,164150,539870,164154,17,53981641,12,12.4675200759241,6.23376003796206,1.2,"Wertvoll"
13306,539850,164250,539881,164240,17,53981642,5,5.23376003796206,5.23376003796206,0.2,"Wertvoll"
13307,539850,164350,539856,164316,17,53981643,5,5.23376003796206,5.23376003796206,0.2,"Wertvoll"
13310,539850,165050,539833,165057,17,53981650,5,5.23376003796206,5.23376003796206,0.2,"Wertvoll"
13314,539850,190050,539810,190049,17,53981900,4,4.38248344720772,4.38248344720772,0.4,"Wertvoll"
13335,540050,156350,540080,156310,17,54001563,4,4.20725661804892,4.20725661804892,0.2,"Wertvoll"
13342,540050,168850,540000,168800,17,54001688,4,4.53399608106442,4.53399608106442,0.4,"Wertvoll"
13345,540050,169150,540000,169100,17,54001691,8,9.06799216212883,9.06799216212883,0.8,"Sehr wertvoll"
13351,540150,155750,540133,155747,17,54011557,4,4.41451323609785,4.41451323609785,0.4,"Wertvoll"
